cid,list_id,company,position,office,office_state,job_type
c1014,glassdoor_62,St. Jude Children's Research Hospital,Senior Image Data Scientist,Memphis,TN,data_science
c1015,f1000_249,Stanley Black & Decker,Lead Data Scientist,Hartford,CT,data_science
c1016,f1000_139,Staples,Data Scientist,Framingham,MA,data_science
c1017,f1000_130,Starbucks,lead data scientist - Data & Measurement Sciences - SSC - - WA,Seattle,WA,data_science
c1018,ru_SCL,Stepan,Analytical Research Chemist,Elwood,IL,data_science
c1019,ru_STE,Steris,Scientist I,St. Louis,MO,data_science
c1020,f1000_251,Stryker,ML/AI Engineering Co-Op,Allendale,NJ,data_science
c1021,forbes_86,Sumo Logic,Security Researcher,Redwood City,CA,data_science
c1022,f1000_302,SunTrust Banks,Sr Data Science Analyst,Atlanta,GA,data_science
c1023,ru_RUN,Sunrun,Sr Data Scientist - Energy Services,San Francisco,CA,data_science
c1024,ru_SRDX,Surmodics,Associate Scientist,Eden Prairie,MN,data_science
c1025,f1000_464,Symantec,Principal Data Scientist/Analyst,Tempe,AZ,data_science
c1026,nasdaq_SNCR,Synchronoss Technologies,Sr Data Scientist,Reston,VA,data_science
c1027,f1000_184,Synchrony Financial,Machine Learning - Feature Engineer - GPShopper,Chicago,IL,data_science
c1028,ru_SNDX,Syndax Pharmaceuticals,Vice President - Clinical Research & Development,Waltham,MA,data_science
c1029,ru_SYNH,Syneos Health,HEOR Research Analyst,Raleigh,NC,data_science
c1030,ru_SGYP,Synergy Pharmaceuticals,Scientific Project Manager,Conshohocken,PA,data_science
c1031,f1000_56,Sysco,Data Scientist,Houston,TX,data_science
c1032,glassdoor_108,T-Mobile,Data Scientist,Bellevue,WA,data_science
c1033,ru_TMUS,T-Mobile Us,Data Scientist,Bellevue,WA,data_science
c1034,f1000_572,T. Rowe Price,Senior Data Scientist - NYC,New York,NY,data_science
c1035,ru_TTOO,T2 Biosystems,Principal Scientist - Microbiology,Lexington,MA,data_science
c1036,f1000_79,TIAA,User Experience Researcher I,Jacksonville,FL,data_science
c1037,f1000_86,TJX,Senior Workforce Planning Analyst/Data Scientist,Marlborough,MA,data_science
c1038,nasdaq_DATA,Tableau Software,Data Scientist,Seattle,WA,data_science
c1039,ru_TRHC,Tabula Rasa Healthcare,Research Data Scientist,Lake Nona,FL,data_science
c1040,f1000_666,Tailored Brands,Data Engineer,Houston,TX,data_science
c1041,f1000_37,Target,Lead Data Scientist - Marketing/Ad Tech,Sunnyvale,CA,data_science
c1042,nasdaq_TLRA,Telaria,Data Scientist,New York,NY,data_science
c1043,ru_TLGT,Teligent,Team Lead & Sr Scientist - Product Development,Buena,NJ,data_science
c1044,f1000_858,Teradata,Data Scientist - Customer Support & Services,San Diego,CA,data_science
c1045,ru_TSRO,Tesaro,Director - Clinical Scientist,Waltham,MA,data_science
c1046,f1000_382,Tesla,Machine Learning Scientist,Palo Alto,CA,data_science
c1047,f1000_788,Tetra Tech,Staff Engineer/Scientist,Long Beach,CA,data_science
c1048,ru_TTI,Tetra Technologies,Data Architect / Scientist,Oklahoma City,OK,data_science
c1049,vault_102,The Boston Consulting Group,Expert Data Scientist,Chicago,IL,data_science
c1050,ru_CC,The Chemours Company,Process Analyzer Engineer / Scientist,Wilmington,DE,data_science
c1051,glassdoor_96,The Clorox Company,Data Engineer V,Pleasanton,CA,data_science
c1052,nasdaq_TTD,The Trade Desk,Lead Data Scientist,New York,NY,data_science
c1053,f1000_153,Thermo Fisher Scientific,Data Scientist,Carlsbad,CA,data_science
c1054,forbes_60,ThoughtSpot,Member of Technical Staff Machine Learning,Seattle,WA,data_science
c1055,f1000_715,Time,Data Scientist,Seattle,WA,data_science
c1056,f1000_94,Time Warner,Data Scientist,Seattle,WA,data_science
c1057,ru_TIVO,Tivo,Staff Data Scientist,Boston,MA,data_science
c1058,ru_TJX,Tjx Companies,Senior Workforce Planning Analyst/Data Scientist,Marlborough,MA,data_science
c1059,forbes_28,Toast,Senior Data Scientist,Boston,MA,data_science
c1060,f1000_926,Tower,Senior Data Scientist,San Francisco,CA,data_science
c1061,f1000_395,Tractor Supply,Data and AI Architect,Brentwood,TN,data_science
c1062,ru_TRU,Transunion,MACHINE LEARNING ENGINEER,Boca Raton,FL,data_science
c1063,f1000_98,Travelers,Machine Learning Data Scientist,Hartford,CT,data_science
c1064,f1000_538,Trinity Industries,Senior Data Scientist,Dallas,TX,data_science
c1065,vault_132,Trinity Partners,Data Engineer,Waltham,MA,data_science
c1066,nasdaq_TRIP,TripAdvisor,Senior Data Scientist,Needham,MA,data_science
c1067,nasdaq_TRUE,TrueCar,Senior Machine Learning Engineer,Santa Monica,CA,data_science
c1068,f1000_801,Twitter,Data Scientist,San Francisco,CA,data_science
c1069,f1000_81,Tyson Foods,Senior Food Scientist I,Downers Grove,IL,data_science
c1070,f1000_124,U.S. Bank,Data Scientist CDC,St. Louis,MO,data_science
c1071,f1000_123,US Foods,Lead Data Engineer,Chicago,IL,data_science
c1072,f1000_101,USAA,Data Scientist I,Plano,TX,data_science
c1073,cnbc_1,Uber,Behavioral Data Scientist,San Francisco,CA,data_science
c1074,forbes_13,UiPath,Data Scientist/ML Engineer,Bellevue,WA,data_science
c1075,f1000_523,Ulta Beauty,Data Scientist,Bolingbrook,IL,data_science
c1076,ru_UMPQ,Umpqua,Quantitative Modeler/Data Scientist,Portland,OR,data_science
c1077,f1000_527,Under Armour,LEAD SOFTWARE ENGINEER - MACHINE LEARNING,San Francisco,CA,data_science
c1078,f1000_755,Unisys,Experienced Research Analyst,Boyce,VA,data_science
c1079,ru_UPS,United Parcel Service,Procurement Data Scientist & Fraud Analyst,Alpharetta,GA,data_science
c1080,f1000_278,United States Steel,Data Scientist I/II,Pittsburgh,PA,data_science
c1081,ru_UTHR,United Therapeutics,Senior Clinical Data Scientist,Research Triangle Park,NC,data_science
c1082,f1000_5,UnitedHealth Group,Data Scientist,Santa Ana,CA,data_science
c1083,ru_UNH,Unitedhealth,Data Scientist,Santa Ana,CA,data_science
c1084,f1000_903,Universal,Sr Data Scientist - Advanced Analytics,Orlando,FL,data_science
c1085,ru_UNM,Unum,Scientist I/II - High Throughput Analytics,Cambridge,MA,data_science
c1086,ru_UMRX,Unum Therapeutics,Scientist I/II - High Throughput Analytics,Cambridge,MA,data_science
c1087,forbes_36,Uptake,Data Scientist,Chicago,IL,data_science
c1088,nasdaq_UPWK,Upwork,Lead UX Researcher,Mountain View,CA,data_science
c1089,f1000_806,VCA,Data Scientist,Los Angeles,CA,data_science
c1090,f1000_229,VF,Dickies - Data Scientist,Fort Worth,TX,data_science
c1091,ru_MTN,Vail Resorts,Senior Data Science Analyst,Broomfield,CO,data_science
c1092,ru_VLY,Valley National Bank,Associate Data Scientist,Wayne,NJ,data_science
c1093,hedge_42,Value Partners,Big Data Engineer,Fairfax,VA,data_science
c1094,ru_VNDA,Vanda Pharmaceuticals,Data Scientist,Washington,DC,data_science
c1095,f1000_636,Vantiv,Data Scientist,Lowell,MA,data_science
c1096,f1000_690,Varian Medical Systems,Research Scientist,Palo Alto,CA,data_science
c1097,ru_VEC,Vectrus,Data Scientist,Alexandria,VA,data_science
c1098,ru_VRA,Vera Bradley,Data Scientist,Roanoke,IN,data_science
c1099,nasdaq_VRNT,Verint Systems,Architect - Natural Language & Data Science Platform,San Francisco,CA,data_science
c1100,f1000_908,Verisk Analytics,Lead Data Scientist,Jersey City,NJ,data_science
c1101,nasdaq_VERI,Veritone,Senior Data Scientist,Costa Mesa,CA,data_science
c1102,f1000_13,Verizon Communications,Data Scientist,Basking Ridge,NJ,data_science
c1103,ru_VSM,Versum Materials,SENIOR RESEARCH SCIENTIST - ENGINEER,Tempe,AZ,data_science
c1104,ru_VRTX,Vertex Pharmaceuticals,Healthcare Data Scientist,Boston,MA,data_science
c1105,nasdaq_VSAT,ViaSat,Senior Data Scientist,San Diego,CA,data_science
c1106,f1000_223,Viacom,Junior Data Scientist,New York,NY,data_science
c1107,nasdaq_VIAV,Viavi Solutions,Senior Optical Scientist,Rochester,NY,data_science
c1108,f1000_186,Visa,Data Scientist / Sr Data Scientist,Foster City,CA,data_science
c1109,nasdaq_VMW,Vmware,Machine Learning / High Performance Computing - Office of the CTO,Boston,MA,data_science
c1110,f1000_265,Voya Financial,Sr Data Scientist,Windsor,CT,data_science
c1111,ru_VYGR,Voyager Therapeutics,Scientist I - In vivo pharmacology,Cambridge,MA,data_science
c1112,f1000_353,W.R. Berkley,Data Scientist,Rutherford,NJ,data_science
c1113,ru_WEX,WEX,Data Scientist 3,South Portland,ME,data_science
c1114,f1000_0,Walmart,Data Scientist,Conway,AR,data_science
c1115,f1000_200,Waste Management,Data Scientist,Houston,TX,data_science
c1116,f1000_898,Waters,Senior Data Scientist,Stamford,CT,data_science
c1117,ru_WVE,Wave Life Sciences,Associate Scientist/ Scientist Ophthalmology Biology,Cambridge,MA,data_science
c1118,f1000_665,Wayfair,Technical Product Manager - Data Science,Boston,MA,data_science
c1119,cnbc_22,WeWork,Data Scientist - Redtech,New York,NY,data_science
c1120,nasdaq_WB,Weibo,Machine Learning Engineer,Palo Alto,CA,data_science
c1121,ru_WTW,Weight Watchers,Senior Data Engineer,New York,NY,data_science
c1122,f1000_194,WellCare Health Plans,Data Scientist,Tampa,FL,data_science
c1123,ru_WCG,Wellcare,Data Scientist,Tampa,FL,data_science
c1124,f1000_24,Wells Fargo,NLP DATA SCIENTIST / ANALYTIC CONSULTANT 4,Irving,TX,data_science
c1125,forbes_57,Welltok,Data Scientist,Burlington,MA,data_science
c1126,f1000_863,West,Data Scientist - Marketing,Raleigh,NC,data_science
c1127,f1000_189,WestRock,Corrugated Innovation Scientist - New Product Development,Coral Springs,FL,data_science
c1128,ru_WNEB,Western New England,Associate Director of Prospect Research and Management,Springfield,MA,data_science
c1129,f1000_340,Weyerhaeuser,Research Forester,Columbus,MS,data_science
c1130,f1000_175,Whole Foods Market,Senior Data Scientist,Austin,TX,data_science
c1131,f1000_366,Williams,Sr Data Scientist,San Francisco,CA,data_science
c1132,f1000_505,Williams-Sonoma,Sr Data Scientist,San Francisco,CA,data_science
c1133,ru_WLTW,Willis Towers Watson,Data Scientist - Rewards Line of Business,Denver,CO,data_science
c1134,bi_1,Wish,Data Scientist - Lead,San Francisco,CA,data_science
c1135,nasdaq_WDAY,Workday,Sr Data Scientist,San Francisco,CA,data_science
c1136,nasdaq_WK,Workiva,Senior Data Scientist,Chicago,IL,data_science
c1137,ru_WMGI,Wright Medical,Clinical Research Coordinator,Bloomington,MN,data_science
c1138,ru_XL,XL,Director - Data Science & Business Analytics,Canton,MA,data_science
c1139,f1000_190,XPO Logistics,Data Scientist,Portland,OR,data_science
c1140,f1000_161,Xerox,Machine Learning Researcher,Palo Alto,CA,data_science
c1141,f1000_884,Xilinx,Machine Learning Engineer,San Jose,CA,data_science
c1142,nasdaq_XPER,Xperi,Senior Engineer - Applied R&D - Audio and Machine Learning,Calabasas,CA,data_science
c1143,ru_YELP,Yelp,Data Science Manager,San Francisco,CA,data_science
c1144,vault_124,ZS,Data Science Consultant,Evanston,IL,data_science
c1145,ru_ZG,Zillow,Data Scientist,Seattle,WA,data_science
c1146,f1000_351,Zimmer Biomet,Research Engineer,Warsaw,IN,data_science
c1147,f1000_815,Zions Bancorporation,Senior Data Scientist,West Valley City,UT,data_science
c1148,f1000_520,Zoetis,Data Scientist,Kalamazoo,MI,data_science
c1149,nasdaq_ZS,Zscaler,Senior Big Data Engineer,Atlanta,GA,data_science
c1150,nasdaq_ZNGA,Zynga,Data Scientist - Words with Friends,San Francisco,CA,data_science
c1151,f1000_309,eBay,Data Scientist,San Jose,CA,data_science
c1152,glassdoor_15,iCIMS,UX Research Analyst,Holmdel,NJ,data_science
c1153,f1000_425,iHeartMedia,Data Scientist,San Antonio,TX,data_science
c1154,ru_SRCE,1St Source,Marketing - Assistant Product Manager,South Bend,IN,mba
c1155,nasdaq_DDD,3D Systems,Product Manager,San Diego,CA,mba
c1156,ru_AAC,AAC,Project Manager,Columbia,SC,mba
c1157,ru_AIR,AAR,Program Manager,Rockford,IL,mba
c1158,f1000_499,ABM Industries,PROJECT MANAGER,Chariton,IA,mba
c1159,ru_ADT,ADT,Program Manager,Arlington,TX,mba
c1160,ru_ATNI,ATN,Project Manager,Miami,FL,mba
c1161,ru_AVX,AVX,Product Manager Connectors,Greenville,SC,mba
c1162,ru_AZZ,AZZ,Project Manager,Pittsburg,KS,mba
c1163,nasdaq_ACIA,Acacia Communications,Hardware Engineering Program Manager,Maynard,MA,mba
c1164,ru_ACCO,Acco Brands,Product Marketing Associate,Lake Zurich,IL,mba
c1165,ru_ARAY,Accuray,Program Manager - Installed Base,Madison,WI,mba
c1166,ru_ACHN,Achillion Pharm,Director - Clinical Supply Chain & CMC Project Management,Blue Bell,PA,mba
c1167,ru_ACOR,Acorda Therapeutics,Area Business Manager - Central,Chicago,IL,mba
c1168,ru_ACXM,Acxiom,Associate Product Manager,Austin,TX,mba
c1169,ru_ADNT,Adient,Program Manager,Sunnyvale,CA,mba
c1170,f1000_981,Adtalem Global Education,Technology Product Manager,Downers Grove,IL,mba
c1171,cnbc_15,Adyen,Product Marketing Manager,San Francisco,CA,mba
c1172,ru_AJRD,Aerojet Rocketdyne,Director - Program Management,Orlando,FL,mba
c1173,f1000_299,Alcoa,Senior Project manager - FP&A,Pittsburgh,PA,mba
c1174,f1000_676,Alliant Energy,Team Lead - Project Management,Cedar Rapids,IA,mba
c1175,ru_AIMC,Altra Industrial Motion,Product Manager,Michigan City,IN,mba
c1176,ru_AMAG,Amag Pharmaceuticals,Director - Corporate Project Management Office,Waltham,MA,mba
c1177,ru_AMRC,Ameresco,Construction Project Manager,Framingham,MA,mba
c1178,f1000_66,American Airlines Group,Project Manager/Senior Project Manager - IT,Fort Worth,TX,mba
c1179,f1000_166,American Electric Power,Cost Governance Program Manager,New Albany,OH,mba
c1180,f1000_448,American Tower,Account Project Manager,Woburn,MA,mba
c1181,f1000_677,American Water Works,Engineering Project Manager,Charleston,WV,mba
c1182,forbes_74,American Well,Project Manager,Boston,MA,mba
c1183,ru_AMWD,American Woodmark,Territory Business Manager,Pittsburgh,PA,mba
c1184,ru_ABCB,Ameris Bank,IT Audit Project Manager,Jacksonville,FL,mba
c1185,nasdaq_ASYS,Amtech Systems,Project Manager I,Albuquerque,NM,mba
c1186,ru_ANGO,Angiodynamics,Product Manager - Vascular Access,Marlborough,MA,mba
c1187,f1000_487,Apache,SDPI Program Manager,Peridot,AZ,mba
c1188,ru_APLS,Apellis Pharmaceuticals,Program Manager,Waltham,MA,mba
c1189,f1000_805,Applied Industrial Technologies,Project Manager,Chicago,IL,mba
c1190,ru_WTR,Aqua America,Project Manager II,Bryn Mawr,PA,mba
c1191,ru_ABR,Arbor Realty Trust,Sr Project Manager,New York,NY,mba
c1192,ru_ASNA,Ascena Retail,Store Systems Product Manager,Pataskala,OH,mba
c1193,ru_ATRO,Astronics,Program Manager,Itasca,IL,mba
c1194,ru_ATH,Athene,Project Manager - Actuarial IT,West Des Moines,IA,mba
c1195,ru_ATHX,Athersys,PROJECT MANAGER - Pharmaceutical/Biotech,Cleveland,OH,mba
c1196,ru_ATKR,Atkore,Project Manager,Tampa,FL,mba
c1197,f1000_669,Atmos Energy,Sr IT Project Manager,Dallas,TX,mba
c1198,ru_BOLD,Audentes Therapeutics,CMC Project Manager,South San Francisco,CA,mba
c1199,nasdaq_AEYE,AudioEye,Junior Project Manager in,Tucson,AZ,mba
c1200,ru_AGR,Avangrid,Project Manager - ME - USA,Augusta,ME,mba
c1201,f1000_429,Avery Dennison,Sr Product Manager - Specialty,Mentor,OH,mba
c1202,f1000_107,Avnet,Manager - Product Materials I,Phoenix,AZ,mba
c1203,ru_EQH,Axa Equitable,Human Resources Project Manager,New York,NY,mba
c1204,ru_AXGN,Axogen,Director/Manager - Global Product Management,Alachua,FL,mba
c1205,glassdoor_122,BAYADA Home Health Care,Program Manager - Home Health Senior Living,Lansdale,PA,mba
c1206,glassdoor_142,BOK Financial,Project Manager II,Tulsa,OK,mba
c1207,ru_BMI,Badger Meter,Project Manager,Milwaukee,WI,mba
c1208,ru_BANC,Banc of California,VP - AML Program Manager ,Santa Ana,CA,mba
c1209,ru_BOH,Bank of Hawaii,Project Manager,Oahu Island,HI,mba
c1210,ru_B,Barnes,Sr Product Manager - Mobile,New York,NY,mba
c1211,f1000_554,Barnes & Noble,Sr Product Manager - Mobile,New York,NY,mba
c1212,f1000_232,Bed Bath & Beyond,Digital Product Manager,Union,NJ,mba
c1213,ru_BELFB,Bel Fuse,Signal Transformer - Product Manager,Inwood,NY,mba
c1214,f1000_862,Benchmark Electronics,Program Manager,Rochester,MN,mba
c1215,nasdaq_BNFT,Benefitfocus,Workforce Capacity Program Manager,Charleston,SC,mba
c1216,ru_BKH,Black Hills,MARKETING & LOGISTICS PROJECT MANAGER,Rapid City,SD,mba
c1217,nasdaq_BB,BlackBerry Limited,Product Marketing Manager,San Ramon,CA,mba
c1218,vault_91,Blank Rome,Practice Technology Project Manager,Los Angeles,CA,mba
c1219,ru_BCOR,Blucora,Project Manager,Irving,TX,mba
c1220,f1000_968,BlueLinx,Product Manager,University Park,IL,mba
c1221,ru_BXG,Bluegreen Vacations,Senior Project Manager,Boca Raton,FL,mba
c1222,ru_WIFI,Boingo Wireless,Senior Program Manager,Atlanta,GA,mba
c1223,f1000_596,Boise Cascade,Commodity Product Manager,Spokane Valley,WA,mba
c1224,ru_BKNG,Booking,Connectivity Partner Business Manager,Orlando,FL,mba
c1225,f1000_893,Boyd Gaming,IT PRODUCT MANAGER - HOTEL,Las Vegas,NV,mba
c1226,ru_BRC,Brady,Controls Project Manager,Wilmington,NC,mba
c1227,forbes_84,Braze,Product Marketing Manager - Email,New York,NY,mba
c1228,ru_BHF,Brighthouse Financial,Product Management Consultant,Charlotte,NC,mba
c1229,f1000_729,Brink's,Product Manager,New York,NY,mba
c1230,f1000_683,Brinker,IT Project Manager,Dallas,TX,mba
c1231,ru_BRX,Brixmor Property,Project Manager - Construction,Long Island,NY,mba
c1232,f1000_511,Brookdale Senior Living,Program Manager - Memory Care,Sun City West,AZ,mba
c1233,f1000_684,Buckeye Partners,Senior Project Manager,Houston,TX,mba
c1234,f1000_462,Burlington Stores,Merchandise Project Manager,Houston,TX,mba
c1235,f1000_198,CDW,SR Project Manager,Lincolnshire,IL,mba
c1236,f1000_92,CHS,Program Manager,Ann Arbor,MI,mba
c1237,f1000_589,CNO Financial Group,Project Manager - Operations,Carmel,IN,mba
c1238,nasdaq_CSGS,CSG Systems,Technical Project Manager,Greenwood Village,CO,mba
c1239,f1000_828,Cabot,Project Manager,Franklin,LA,mba
c1240,nasdaq_CCMP,Cabot Microelectronics,Product Manager,Fort Worth,TX,mba
c1241,ru_WHD,Cactus,PRODUCT SALES PROGRAM MANAGER,Phoenix,AZ,mba
c1242,ru_CADE,Cadence Bank,Project Manager II,Birmingham,AL,mba
c1243,ru_CSTE,Caesarstone,Engineering Project Manager,Richmond Hill,GA,mba
c1244,f1000_789,Caleres,IT Project Manager,St. Louis,MO,mba
c1245,f1000_399,Calpine,Mechanical Engineering Project Manager,Pasadena,TX,mba
c1246,f1000_631,Calumet Specialty Products Partners,Brand & Product Marketing Manager,Houston,TX,mba
c1247,f1000_647,Camping World,Associate Product Manager - Apparel,Bloomington,MN,mba
c1248,ru_CSII,Cardiovascular Systems,Portfolio Program Manager,Saint Paul,MN,mba
c1249,ru_CRCM,Care.com,Product Manager,Waltham,MA,mba
c1250,f1000_622,Carlisle,Project Manager,Baltimore,MD,mba
c1251,f1000_992,Carpenter Technology,Corporate Safety Program Manager,Reading,PA,mba
c1252,nasdaq_CARS,Cars.com,Product Manager,Santa Monica,CA,mba
c1253,forbes_87,Carta,Product Marketing Specialist,San Francisco,CA,mba
c1254,ru_CRI,Carter,Business Project Manager,Martinsville,VA,mba
c1255,f1000_422,Casey's General Stores,IT Project Manager,Ankeny,IA,mba
c1256,nasdaq_CSLT,Castlight Health,Product Manager,Sunnyvale,CA,mba
c1257,nasdaq_CLS,Celestica,Customer Program Manager,Tucson,AZ,mba
c1258,ru_CNBKA,Century Bank,Marketing and Product Manager,Medford,MA,mba
c1259,nasdaq_CDAY,Ceridian HCM,Sr Implementation Project Manager - Bilingual,Gardena,CA,mba
c1260,ru_GTLS,Chart Industries,Product Manager,Canton,GA,mba
c1261,nasdaq_CHKP,Check Point Software Technologies,Product Marketing Manager,San Carlos,CA,mba
c1262,f1000_866,Cheesecake Factory,Project Manager of Strategic Initiatives,Calabasas,CA,mba
c1263,ru_CHDN,Churchill Downs,Digital Project Manager,Louisville,KY,mba
c1264,ru_CBB,Cincinnati Bell,Product Manager - Managed Wi-Fi,Cincinnati,OH,mba
c1265,ru_CIR,Circor,Senior Program Manager,New York,NY,mba
c1266,nasdaq_CRUS,Cirrus Logic,Software Program Manager,Austin,TX,mba
c1267,ru_CLAR,Clarus,Assistant Product Manager - Loyalty,Rocky Hill,CT,mba
c1268,ru_CLNE,Clean Energy Fuels,Construction Project Manager,Newport Beach,CA,mba
c1269,ru_CLVS,Clovis Oncology,Product Manager/Senior Product Manager - Patient Marketing,Boulder,CO,mba
c1270,ru_CNO,Cno Financial,Project Manager - Operations,Carmel,IN,mba
c1271,f1000_63,Coca-Cola,Program Manager,Atlanta,GA,mba
c1272,ru_CDE,Coeur Mining,IT Project Manager - Corporate,Chicago,IL,mba
c1273,ru_COHU,Cohu,Product Marketing Manager,Saint Paul,MN,mba
c1274,ru_COLL,Collegium Pharmaceutical,Product Manager - Marketing,Stoughton,MA,mba
c1275,ru_FIX,Comfort Systems Usa,Assistant Project Manager,Louisville,CO,mba
c1276,nasdaq_COMM,CommScope Company,Project Manager,Shakopee,MN,mba
c1277,ru_CMP,Compass Minerals,Sr Mine Project Manager - Salt,Overland Park,KS,mba
c1278,nasdaq_CMTL,Comtech Telecommunications,Senior Program Manager,Tempe,AZ,mba
c1279,ru_CNOB,Connectone Bank,Cash Management Product Manager,Englewood Cliffs,NJ,mba
c1280,ru_CNSL,Consolidated Communications,Project Manager,Edina,MN,mba
c1281,f1000_407,Constellation Brands,Sr Project Manager,San Francisco,CA,mba
c1282,ru_CVON,Convergeone,Program Manager,Sacramento,CA,mba
c1283,f1000_246,Core-Mark,Food Service Program Manager,Leitchfield,KY,mba
c1284,ru_CRVS,Corvus Pharmaceuticals,Senior Clinical Project Manager,Burlingame,CA,mba
c1285,ru_CVA,Covanta,Construction Project Manager,Morristown,NJ,mba
c1286,ru_BREW,Craft Brew Alliance,Product Manager - the pH Experiment,Portland,OR,mba
c1287,forbes_5,CrowdStrike,Web Project Manager,Arlington,VA,mba
c1288,ru_CVI,Cvr Energy,Senior Project Manager,Sugar Land,TX,mba
c1289,f1000_271,DTE Energy,Project Manager,Canonsburg,PA,mba
c1290,f1000_180,DaVita,Home Program Manager,Houston,TX,mba
c1291,ru_DAKT,Daktronics,Project Manager Student,Brookings,SD,mba
c1292,ru_DZSI,Dasan Zhone Solutions,Product Manager II,Seminole,FL,mba
c1293,f1000_613,Dentsply Sirona,Digital Program Manager - - NC,Charlotte,NC,mba
c1294,nasdaq_DMRC,Digimarc,Senior Product Manager,Beaverton,OR,mba
c1295,f1000_900,Digital Realty Trust,Product Marketing Manager,Washington,DC,mba
c1296,f1000_416,Dillard's,Cosmetic Business Manager,Columbia,MO,mba
c1297,f1000_135,Dollar Tree,Project Manager IT,Chesapeake,VA,mba
c1298,f1000_504,Domtar,IT Project Manager,Fort Mill,SC,mba
c1299,f1000_881,Donaldson,Supply Chain Project Manager,Bloomington,MN,mba
c1300,ru_DORM,Dorman Products,Product Manager,Colmar,PA,mba
c1301,ru_DEI,Douglas Emmett,Project Manager - Tenant Improvements,Santa Monica,CA,mba
c1302,ru_DOVA,Dova Pharmaceuticals,Sr Territory Business Manager - S,Los Angeles,CA,mba
c1303,f1000_391,Dover,Project Manager,Grand Rapids,MI,mba
c1304,f1000_61,Dow Chemical,Small Project Manager/Coordinator,Plaquemine,LA,mba
c1305,ru_DCO,Ducommun,Program Manager I,Parsons,KS,mba
c1306,ru_DLTH,Duluth,DRCC FULL-TIME PROGRAM MANAGER,Duluth,MN,mba
c1307,f1000_359,EMCOR Group,Project Manager,Washington,DC,mba
c1308,ru_ERA,ERA,Powered Lift Program Manager,Lake Charles,LA,mba
c1309,ru_EWBC,East West Bank,Audit Project Manager I,Pasadena,CA,mba
c1310,vault_213,Eide Bailly,Technical Project Manager,Fargo,ND,mba
c1311,forbes_8,Elastic,Senior Product Marketing Manager - Elasticsearch,Los Angeles,CA,mba
c1312,ru_ELOX,Eloxx Pharmaceuticals,Associate Director - Program Management,Waltham,MA,mba
c1313,ru_EME,Emcor,Project Manager,Tulsa,OK,mba
c1314,ru_ESRT,Empire State Realty,IT Project Manager,New York,NY,mba
c1315,ru_EHC,Encompass Health,Program Manager - Patient Experience,Henderson,NV,mba
c1316,ru_ECPG,Encore Capital,Project Manager,San Diego,CA,mba
c1317,nasdaq_DAVA,Endava,Program Manager,New York,NY,mba
c1318,f1000_860,EnerSys,Project Manager,Hobbs,NM,mba
c1319,ru_ENSG,Ensign,Program Manager,Moorpark,CA,mba
c1320,ru_EBTC,Enterprise Bank,Project Manager,Lowell,MA,mba
c1321,f1000_623,Equinix,Senior Product Manager,Sunnyvale,CA,mba
c1322,f1000_381,Erie Insurance Group,Senior Project Manager,Erie,PA,mba
c1323,ru_ESS,Essex Property Trust,Project Manager - Redevelopment,Bellevue,WA,mba
c1324,ru_ETH,Ethan Allen Interiors,Design Project Manager,New York,NY,mba
c1325,f1000_949,Euronet Worldwide,Project Manager,Little Rock,AR,mba
c1326,ru_EVRI,Everi,Product Manager Associate,Austin,TX,mba
c1327,f1000_357,Eversource Energy,Project Manager - Transmission,Hartford,CT,mba
c1328,ru_EVH,Evolent Health,IT Project Manager - Director,Chicago,IL,mba
c1329,nasdaq_EXTN,Exterran,Project Manager Product II,Broken Arrow,OK,mba
c1330,nasdaq_EXTR,Extreme Networks,Director of Product Management for Cloud,San Jose,CA,mba
c1331,f1000_221,Farmers Insurance Exchange,Business Management,Elmhurst,IL,mba
c1332,forbes_63,FinancialForce,Senior Project Manager - Professional Services,Denver,CO,mba
c1333,ru_FFIN,First Financial Bankshares,Project Manager,Abilene,TX,mba
c1334,ru_FHB,First Hawaiian,Project Manager,Honolulu,HI,mba
c1335,ru_FRME,First Merchants,Project Manager,Daleville,IN,mba
c1336,ru_FMBI,First Midwest Bank,Business Continuity Program Manager,Chicago,IL,mba
c1337,vault_69,Fish & Richardson,Financial Systems Business Analyst & Project Manager,Minneapolis,MN,mba
c1338,ru_FIVE,Five Below,IT Product Manager/Business Analyst,Philadelphia,PA,mba
c1339,ru_FND,Floor & Decor,Drayage Program Manager,Smyrna,GA,mba
c1340,f1000_588,Flowserve,Project Manager,Sulphur Springs,TX,mba
c1341,ru_FRTA,Forterra,Program Manager - Communications,Seattle,WA,mba
c1342,ru_FOSL,Fossil,Connected Devices - Software Product Manager,Burlingame,CA,mba
c1343,f1000_722,Fossil Group,Connected Devices - Software Product Manager,Burlingame,CA,mba
c1344,ru_FELE,Franklin Electric,Product Manager,Oklahoma City,OK,mba
c1345,glassdoor_24,Front,Program Manager,Suitland,MD,mba
c1346,ru_FRO,Frontline,Program Manager,Cleveland,OH,mba
c1347,ru_GAIA,Gaia,Facilities Project Manager,Brevard,NC,mba
c1348,forbes_49,Gainsight,Product Manager Gainsight PX,San Francisco Bay Area,CA,mba
c1349,nasdaq_GDI,Gardner Denver,Product Manager - Process Pumps,Quincy,IL,mba
c1350,ru_GNRC,Generac,Project Manager,Waukesha,WI,mba
c1351,glassdoor_140,Gensler,Project Manager,Dallas,TX,mba
