cid,list_id,company,position,office,office_state,job_type,file_rank
c1726,ru_OMN,Omnova Solutions,Senior Tax Analyst,Beachwood,OH,mba_finance,1
c1727,ru_ONB,Old National Bank,BSA/AML SYSTEMS ANALYST,Evansville,IN,mba_finance,1
c1728,ru_ONCE,Spark Therapeutics,Research Associate,Philadelphia,PA,data_science,1
c1729,ru_ORA,Ormat Technologies,Electrical Project Manager,Reno,NV,mba,1
c1730,ru_ORBC,Orbcomm,Software Engineer Information Systems,Utica,NY,computer_science,1
c1731,ru_ORN,Orion,Software Developer,Little Rock,AR,computer_science,1
c1732,ru_OSUR,Orasure Technologies,Market Research Analyst,Bethlehem,PA,data_science,1
c1733,ru_OTTR,Otter Tail,Manufacturing & Inventory Analyst,Clearwater,FL,mba_finance,1
c1734,ru_OUT,Outfront Media,Software Engineer,Spokane Valley,WA,computer_science,1
c1735,ru_OXM,Oxford Industries,Technical Support Analyst,Atlanta,GA,mba_analyst,1
c1736,ru_P,Pandora Media,Data Engineer,Boulder,CO,data_science,1
c1737,ru_PCH,Potlatchdeltic,Senior Information Systems Analyst,Spokane,WA,mba_finance,1
c1738,ru_PCRX,Pacira Pharmaceuticals,Project Manager - Medical Operations,Parsippany,NJ,mba,1
c1739,ru_PCYG,Park City,Senior Analyst FP&A,Park City,UT,mba_finance,1
c1740,ru_PDCE,Pdc Energy,Sr Financial Analyst,Denver,CO,mba_finance,1
c1741,ru_PEBO,Peoples Bank,Credit Analyst II,Munster,IN,mba_finance,1
c1742,ru_PEGI,Pattern Energy,Project Manager - Solar,La Jolla,CA,mba,1
c1743,ru_PFGC,Performance Food,Accounts Payable Analyst,Centennial,CO,mba_finance,1
c1744,ru_PFNX,Pfenex,Scientist - Downstream Processing,San Diego,CA,data_science,1
c1745,ru_PFSW,Pfsweb,Credit Analyst,Allen,TX,mba_finance,1
c1746,ru_PGRE,Paramount,Commercial Project Manager,Houston,TX,mba,1
c1747,ru_PHIIK,PHI,Software Engineer,New Iberia,LA,computer_science,1
c1748,ru_PI,Impinj,Senior Software Engineer - ItemSense,Seattle,WA,computer_science,1
c1749,ru_PICO,Pico,Project Manager - Faith In Housing,Los Angeles,CA,mba,1
c1750,ru_PINC,Premier,Data Engineer,Knoxville,TN,data_science,1
c1751,ru_PK,Park Hotels & Resorts,Assistant Project Manager,Park,VA,mba,1
c1752,ru_PKBK,Parke Bank,Credit Analyst/ Credit Underwriter,Sewell,NJ,mba_finance,1
c1753,ru_PKG,Packaging Corporation of America,Corrugated Business Associate,Olive Branch,MS,mba,1
c1754,ru_PLNT,Planet Fitness,Business Analyst,Salem,NH,mba_analyst,1
c1755,ru_PLSE,Pulse Biosciences,Clinical Research Associate,Hayward,CA,data_science,1
c1756,ru_PLUG,Plug Power,Project Manager - Hydrogen Systems,Latham,NY,mba,1
c1757,ru_PNC,Pnc Financial,Data Scientist,Pittsburgh,PA,data_science,1
c1758,ru_PNM,Pnm Resources,GENERATION SVCS PROJECT MANAGER,Albuquerque,NM,mba,1
c1759,ru_PODD,Insulet,Software Engineer,San Diego,CA,computer_science,1
c1760,ru_PPBI,Pacific Premier Bank,Credit Analyst I,Riverside,CA,mba_finance,1
c1761,ru_PQG,PQ,Senior Financial Analyst,Malvern,PA,mba_finance,1
c1762,ru_PRAA,PRA,Data Scientist,Norfolk,VA,data_science,1
c1763,ru_PRAH,Pra Health Sciences,Data Scientist 2,Lenexa,KS,data_science,1
c1764,ru_PRGO,Perrigo,Lab Information Systems Administrator / Scientist,Allegan,MI,data_science,1
c1765,ru_PRGX,Prgx Global,Data Analyst,Atlanta,GA,mba_finance,1
c1766,ru_PRI,Primerica,Front End Developer,Duluth,GA,computer_science,1
c1767,ru_PRIM,Primoris,Project Manager,Marina del Rey,CA,mba,1
c1768,ru_PRK,Park National,Project Management Associate,Newark,OH,mba,1
c1769,ru_PTCT,Ptc Therapeutics,Assoc Dir - Scientific Writing,South Plainfield,NJ,data_science,1
c1770,ru_PVBC,Provident Bank,Credit Analyst II,Bethlehem,PA,mba_finance,1
c1771,ru_QDEL,Quidel,Associate Scientist,San Diego,CA,data_science,1
c1772,ru_QES,Quintana Energy Services,Business Development Analyst,San Antonio,TX,mba_analyst,1
c1773,ru_QGEN,Qiagen,Scientist,Frederick,MD,data_science,1
c1774,ru_QNST,Quinstreet,Senior Machine Learning Engineer,Foster City,CA,data_science,1
c1775,ru_QSII,Quality Systems,Project Manager - Infrastructure/Operations,Minneapolis-Saint Paul,MN,mba,1
c1776,ru_QTRX,Quanterix,Field Applications Scientist - NY/NJ,New York,NY,data_science,1
c1777,ru_QUOT,Quotient Technology,Software Engineer,Mountain View,CA,computer_science,1
c1778,ru_RAIL,Freightcar America,IT Programmer Analyst,Cherokee,AL,mba_analyst,1
c1779,ru_RAVN,Raven Industries,Senior Software Engineer,Sioux Falls,SD,computer_science,1
c1780,ru_RBNC,Reliant Bank,Project Manager & Systems Administrator,Franklin,TN,mba,1
c1781,ru_RCKT,Rocket Pharmaceuticals,Project Management - Manufacturing,New York,NY,mba,1
c1782,ru_RCKY,Rocky Brands,Analyst - Financial Reporting,Nelsonville,OH,mba_finance,1
c1783,ru_RCL,Royal Caribbean Cruises,Lead - Data Scientist,Miami,FL,data_science,1
c1784,ru_RCM,R1 Rcm,Full-Stack Software Engineer,Murray,UT,computer_science,1
c1785,ru_RCUS,Arcus Biosciences,Clinical Scientist,Hayward,CA,data_science,1
c1786,ru_RDFN,Redfin,Data Science Engineer Tech Lead,Seattle,WA,data_science,1
c1787,ru_RDI,Reading,Clinical Research Coordinator,Boston,MA,data_science,1
c1788,ru_RDN,Radian,Analyst Software Engineer,Tampa,FL,computer_science,1
c1789,ru_RDNT,Radnet,Data Integrity Analyst,Rochester,NY,mba_finance,1
c1790,ru_RDUS,Radius Health,Director of Project Management,Waltham,MA,mba,1
c1791,ru_RE,Everest Re,Java Configuration Developer,Liberty Corner,NJ,computer_science,1
c1792,ru_REG,Regency Centers,Project Manager,Walnut Creek,CA,mba,1
c1793,ru_REIS,Reis,Programmer Analyst,Brooklyn Hts,OH,mba_finance,1
c1794,ru_REPH,Recro Pharma,Project Manager - Product Development,Gainesville,GA,mba,1
c1795,ru_REVG,REV,Data Scientist,Herndon,VA,data_science,1
c1796,ru_RGEN,Repligen,Field Application Scientist,Waltham,MA,data_science,1
c1797,ru_RGNX,Regenxbio,Scientist - Target Discovery,Rockville,MD,data_science,1
c1798,ru_RHP,Ryman Hospitality Properties,Sr Financial Analyst - Financial Planning & Analysis,Nashville,TN,mba_finance,1
c1799,ru_RLH,Red Lion Hotels,Vince Lombardi's Steakhouse - Host,Appleton,WI,mba,1
c1800,ru_RLI,RLI,Senior Software Engineer,Peoria,IL,computer_science,1
c1801,ru_RLJ,Rlj Lodging,Financial Analyst,Bethesda,MD,mba_finance,1
c1802,ru_RMAX,Re/Max,Sr Front-End Developer,Denver,CO,computer_science,1
c1803,ru_RMNI,Rimini Street,Sales Operations Analyst,Pleasanton,CA,mba_finance,1
c1804,ru_RMR,RMR,Analyst,Newton,MA,mba_finance,1
c1805,ru_RMTI,Rockwell Medical,Territory Business Manager,Wixom,MI,mba,1
c1806,ru_ROG,Rogers,Financial Analyst/Accountant,Jacksonville,FL,mba_finance,1
c1807,ru_ROKU,Roku,Data Scientist,Los Gatos,CA,data_science,1
c1808,ru_ROSE,Rosehill Resources,Financial Reporting Analyst,Houston,TX,mba_finance,1
c1809,ru_RRC,Range Resources,Energy Marketing Analyst,Fort Worth,TX,mba_finance,1
c1810,ru_RTIX,Rti Surgical,Staff Engineer/Senior Scientist,Alachua,FL,data_science,1
c1811,ru_RTRX,Retrophin,Associate Director - Scientific Comm/Rare Metabolic/Neurology,San Diego,CA,data_science,1
c1812,ru_RUN,Sunrun,Sr Data Scientist - Energy Services,San Francisco,CA,data_science,1
c1813,ru_RVSB,Riverview Bank,Credit Analyst II,Marysville,PA,mba_finance,1
c1814,ru_RWT,Redwood Trust,Senior Quality Control Underwriting Analyst,Denver,CO,mba_analyst,1
c1815,ru_RYN,Rayonier,Credit Analyst,Jacksonville,FL,mba_finance,1
c1816,ru_S,Sprint,Product Manager II,Reston,VA,mba,1
c1817,ru_SAFT,Safety Insurance,Quality Assurance Analyst,Boston,MA,mba_finance,1
c1818,ru_SAGE,Sage Therapeutics,Medical Scientist - Experimental Medicine,Cambridge,MA,data_science,1
c1819,ru_SAIA,Saia,Web Developer,Johns Creek,GA,computer_science,1
c1820,ru_SAM,Boston Beer,Sensory Scientist,Boston,MA,data_science,1
c1821,ru_SASR,Sandy Spring Bank,IT Analyst,Columbia,MD,mba_finance,1
c1822,ru_SBAC,Sba Communications,Project Management Office Manager,Boca Raton,FL,mba,1
c1823,ru_SBGI,Sinclair Broadcast,Data Engineer,Seattle,WA,data_science,1
c1824,ru_SBNY,Signature Bank,Cash Management Product Manager,New York,NY,mba,1
c1825,ru_SCHL,Scholastic,Manager - Data Science,New York,NY,data_science,1
c1826,ru_SCL,Stepan,Analytical Research Chemist,Elwood,IL,data_science,1
c1827,ru_SEMG,Semgroup,Product Marketing Accounting Manager,Tulsa,OK,mba,1
c1828,ru_SFLY,Shutterfly,Data Scientist,Redwood City,CA,data_science,1
c1829,ru_SGEN,Seattle Genetics,Safety Scientist,Bothell,WA,data_science,1
c1830,ru_SGMO,Sangamo Therapeutics,Scientist I/II,Richmond,CA,data_science,1
c1831,ru_SGRY,Surgery Partners,Financial Systems Software Engineer,Brentwood,TN,computer_science,1
c1832,ru_SHAK,Shake Shack,Accountant - Financial Reporting,New York,NY,mba_finance,1
c1833,ru_SHLO,Shiloh Industries,Program Manager II,Plymouth,MI,mba,1
c1834,ru_SIG,Signet Jewelers,IT Project Manager II,Akron,OH,mba,1
c1835,ru_SIGI,Selective Insurance,Full Stack Web Developer,Glastonbury,CT,computer_science,1
c1836,ru_SIRI,Sirius Xm,Program Manager,Toledo,OH,mba,1
c1837,ru_SITE,Siteone Landscape Supply,Nursery Business Manager,Tulsa,OK,mba,1
c1838,ru_SJI,South Jersey Industries,Sr Rates Analyst,Atlantic City,NJ,mba_finance,1
c1839,ru_SLB,Schlumberger,MAXWELL ACQUISITION SOFTWARE ENGINEER,Sugar Land,TX,computer_science,1
c1840,ru_SLDB,Solid Biosciences,Senior Scientist/Senior Engineer,Cambridge,MA,data_science,1
c1841,ru_SM,Sm Energy,Land Administration COE Analyst,Denver,CO,mba_analyst,1
c1842,ru_SNBR,Sleep Number,Finance Manager - Logistics,Minneapolis,MN,mba_finance,1
c1843,ru_SND,Smart Sand,Project Manager,Tomah,WI,mba,1
c1844,ru_SNDR,Schneider National,Data Scientist Lead,Green Bay,WI,data_science,1
c1845,ru_SONC,Sonic,Scientist I,Austin,TX,data_science,1
c1846,ru_SP,Sp Plus,Contract Analyst,Chicago,IL,mba_finance,1
c1847,ru_SPAR,Spartan Motors,Financial Analyst,Charlotte,MI,mba_finance,1
c1848,ru_SPB,Spectrum Brands,Sr AWS Full Stack Software Engineer,Lake Forest,CA,computer_science,1
c1849,ru_SPG,Simon Property,Venture Capital Analyst - Data Scientist,New York,NY,data_science,1
c1850,ru_SPKE,Spark Energy,Financial Analyst,Houston,TX,mba_finance,1
c1851,ru_SPOK,Spok,Software Engineer - Front End,Eden Prairie,MN,computer_science,1
c1852,ru_SPPI,Spectrum Pharmaceuticals,Sr Clinical Research Associate,Irvine,CA,data_science,1
c1853,ru_SPRO,Spero Therapeutics,Senior/Principal Process Development Scientist,Cambridge,MA,data_science,1
c1854,ru_SR,Spire,Senior Software Developer,Peabody,MA,computer_science,1
c1855,ru_SRCE,1St Source,Marketing - Assistant Product Manager,South Bend,IN,mba,1
c1856,ru_SRDX,Surmodics,Associate Scientist,Eden Prairie,MN,data_science,1
c1857,ru_SRI,Stoneridge,SENIOR ERP BUSINESS ANALYST,Novi,MI,mba_finance,1
c1858,ru_SRNE,Sorrento Therapeutics,Research Associate,San Diego,CA,data_science,1
c1859,ru_SRPT,Sarepta Therapeutics,Sr Scientist - Gene Therapy,Andover,MA,data_science,1
c1860,ru_ST,Sensata Technologies,Program Manager,Carpinteria,CA,mba,1
c1861,ru_STAA,Staar Surgical,Project Manager - Operations,Monrovia,CA,mba,1
c1862,ru_STAR,Istar,Analyst,Alpharetta,GA,mba_finance,1
c1863,ru_STAY,Extended Stay America,IT Financial Analyst-400558,Charlotte,NC,mba_finance,1
c1864,ru_STE,Steris,Scientist I,St. Louis,MO,data_science,1
c1865,ru_STL,Sterling Bank,Credit Analyst,San Francisco,CA,mba_finance,1
c1866,ru_STMP,Stamps.com,Software Engineer,El Segundo,CA,computer_science,1
c1867,ru_SUI,Sun Communities,IT Systems Analyst,Southfield,MI,mba_finance,1
c1868,ru_SXT,Sensient Technologies,Regulatory Specialist - United States - Flavors Group,Hoffman Estates,IL,stats,1
c1869,ru_SYBT,Stock Yards Bank,ACH WIRE ANALYST,Louisville,KY,mba_finance,1
c1870,ru_SYNH,Syneos Health,Lead Front End Developer,Newtown,PA,computer_science,1
c1871,ru_TBBK,Bancorp,Credit Analyst,Evansville,IN,mba_finance,1
c1872,ru_TBPH,Theravance Biopharma,Senior Director - Biostatistics,South San Francisco,CA,stats,1
c1873,ru_TCS,The Container Store,Java Developer,Coppell,TX,computer_science,1
c1874,ru_TDOC,Teladoc,Software Engineer,Lewisville,TX,computer_science,1
c1875,ru_TDW,Tidewater,Collections Analyst - TPMG Central Billing Office,Newport News,VA,mba_finance,1
c1876,ru_TECH,Bio-Techne,Data Engineer,Centennial,CO,data_science,1
c1877,ru_TER,Teradyne,Software Engineer,North Reading,MA,computer_science,1
c1878,ru_TGI,Triumph,Project Manager,Vienna,VA,mba,1
c1879,ru_THFF,First Financial,Software Engineer,Houston,TX,computer_science,1
c1880,ru_THG,Hanover Insurance,Sr Data Scientist,Worcester,MA,data_science,1
c1881,ru_THRM,Gentherm,Software Engineer,Northville,MI,computer_science,1
c1882,ru_TILE,Interface,Software Developer,Falls Church,VA,computer_science,1
c1883,ru_TISI,Team,Software Engineer,Ann Arbor,MI,computer_science,1
c1884,ru_TIVO,Tivo,Staff Data Scientist,Boston,MA,data_science,1
c1885,ru_TJX,Tjx Companies,Senior Workforce Planning Analyst/Data Scientist,Marlborough,MA,data_science,1
c1886,ru_TLGT,Teligent,Team Lead & Sr Scientist - Product Development,Buena,NJ,data_science,1
c1887,ru_TLYS,Tillys,Loyalty Program Manager,Irvine,CA,mba,1
c1888,ru_TMST,Timkensteel,Senior Financial Analyst Job,Canton,OH,mba_finance,1
c1889,ru_TNAV,Telenav,Sr Software Engineer,Santa Clara,CA,computer_science,1
c1890,ru_TNC,Tennant,Embedded Software Engineering Manager,Minneapolis,MN,computer_science,1
c1891,ru_TNDM,Tandem Diabetes Care,Sr Software Engineer,San Diego,CA,computer_science,1
c1892,ru_TNET,Trinet,Senior Software Engineer,Dublin,CA,computer_science,1
c1893,ru_TPB,Turning Point Brands,Inventory Finance Manager,Louisville,KY,mba_finance,1
c1894,ru_TPH,Tri Pointe,Construction Project Manager - Maracay Homes,Scottsdale,AZ,mba,1
c1895,ru_TPIC,Tpi Composites,Senior Project Manager - Industrialization,Scottsdale,AZ,mba,1
c1896,ru_TPR,Tapestry,Project Manager - Architecture,New York,NY,mba,1
c1897,ru_TREE,Lendingtree,Software Engineer,Burlingame,CA,computer_science,1
c1898,ru_TREX,Trex,Software Engineer,San Diego,CA,computer_science,1
c1899,ru_TRHC,Tabula Rasa Healthcare,Software Engineer - Product Validation,Moorestown,NJ,computer_science,1
c1900,ru_TRMK,Trustmark,Project Manager,Lake Forest,IL,mba,1
c1901,ru_TRTN,Triton,Senior Project Manager,New York,NY,mba,1
c1902,ru_TRU,Transunion,MACHINE LEARNING ENGINEER,Boca Raton,FL,data_science,1
c1903,ru_TRUP,Trupanion,Senior Software Engineer,Seattle,WA,computer_science,1
c1904,ru_TRXC,Transenterix,Senior Software Engineer,Morrisville,NC,computer_science,1
c1905,ru_TSRO,Tesaro,Director - Clinical Scientist,Waltham,MA,data_science,1
c1906,ru_TTGT,Techtarget,Software Engineer,Newton,MA,computer_science,1
c1907,ru_TTI,Tetra Technologies,HR Quantitative Analyst,The Woodlands,TX,mba_finance,1
c1908,ru_TTOO,T2 Biosystems,Principal Scientist - Microbiology,Lexington,MA,data_science,1
c1909,ru_TVTY,Tivity Health,Senior Software Developer,Chandler,AZ,computer_science,1
c1910,ru_TWI,Titan,Project Manager,San Diego,CA,mba,1
c1911,ru_TWNK,Hostess Brands,Senior IT Business Analyst - Bakery Automation,Kansas City,MO,mba_finance,1
c1912,ru_UDR,UDR,MDM Software Developer,Highlands Ranch,CO,computer_science,1
c1913,ru_UEIC,Universal Electronics,Software Engineer,Santa Ana,CA,computer_science,1
c1914,ru_UFCS,United Fire,Sr Data Engineer,Cedar Rapids,IA,data_science,1
c1915,ru_UHS,Universal Health,Application Analyst II - Revenue Cycle,King of Prussia,PA,mba_finance,1
c1916,ru_UMBF,Umb Financial,Deposit Product Manager - Consumer Deposits,Kansas City,MO,mba,1
c1917,ru_UMPQ,Umpqua,Quantitative Modeler/Data Scientist,Portland,OR,data_science,1
c1918,ru_UMRX,Unum Therapeutics,Scientist I/II - High Throughput Analytics,Cambridge,MA,data_science,1
c1919,ru_UNH,Unitedhealth,Data Scientist,Santa Ana,CA,data_science,1
c1920,ru_UNIT,Uniti,Project Manager,Little Rock,AR,mba,1
c1921,ru_UNM,Unum,Scientist I/II - High Throughput Analytics,Cambridge,MA,data_science,1
c1922,ru_UNT,Unit,Defense Solutions Product Manager,Dallas,TX,mba,1
c1923,ru_USAK,Usa Truck,Senior Programmer Analyst,Van Buren,AR,mba_analyst,1
c1924,ru_USNA,Usana Health Sciences,Sr Software Engineer,Salt Lake City,UT,computer_science,1
c1925,ru_UTHR,United Therapeutics,Senior Clinical Data Scientist,Research Triangle Park,NC,data_science,1
c1926,ru_UUUU,Energy Fuels,Construction Project Manager,Newport Beach,CA,mba,1
c1927,ru_UVE,Universal Insurance,SOFTWARE DEVELOPER - GUIDEWIRE,Sarasota,FL,computer_science,1
c1928,ru_VBTX,Veritex,Credit Compliance Analyst,Houston,TX,mba_finance,1
c1929,ru_VCEL,Vericel,Commercial Strategy Analyst,Cambridge,MA,mba_analyst,1
c1930,ru_VCRA,Vocera Communications,Software Engineer 3,Fort Wayne,IN,computer_science,1
c1931,ru_VEC,Vectrus,Data Scientist,Alexandria,VA,data_science,1
c1932,ru_VG,Vonage,Software Engineer III,Atlanta,GA,computer_science,1
c1933,ru_VGR,Vector,C Software Developer,East Greenwich,RI,computer_science,1
c1934,ru_VIVO,Meridian Bioscience,Director of Corporate Finance - Strategy - M&A and Investor Relations,Cincinnati,OH,mba_finance,1
c1935,ru_VLY,Valley National Bank,Associate Data Scientist,Wayne,NJ,data_science,1
c1936,ru_VNDA,Vanda Pharmaceuticals,Data Scientist,Washington,DC,data_science,1
c1937,ru_VPG,Vishay Precision,Cost Analyst,Kent,WA,mba_finance,1
c1938,ru_VRA,Vera Bradley,Data Scientist,Roanoke,IN,data_science,1
c1939,ru_VRAY,Viewray,Software Engineer,Mountain View,CA,computer_science,1
c1940,ru_VREX,Varex Imaging,Software Engineer,Franklin Park,IL,computer_science,1
c1941,ru_VRTX,Vertex Pharmaceuticals,Healthcare Data Scientist,Boston,MA,data_science,1
c1942,ru_VSEC,VSE,Project Manager,Alexandria,VA,mba,1
c1943,ru_VSLR,Vivint Solar,Software Engineer,Lehi,UT,computer_science,1
c1944,ru_VSM,Versum Materials,SENIOR RESEARCH SCIENTIST - ENGINEER,Tempe,AZ,data_science,1
c1945,ru_VSTM,Verastem,Senior Clinical Project Manager,Needham,MA,mba,1
c1946,ru_VVI,Viad,Senior Tax Analyst,Phoenix,AZ,mba_finance,1
c1947,ru_VVV,Valvoline,Facilities Project Manager,Phoenix,AZ,mba,1
c1948,ru_VYGR,Voyager Therapeutics,Scientist I - In vivo pharmacology,Cambridge,MA,data_science,1
c1949,ru_WAB,Wabtec,Software Engineer,Buffalo Grove,IL,computer_science,1
c1950,ru_WABC,Westamerica Bank,Senior Financial Analyst,Fairfield,CA,mba_finance,1
c1951,ru_WAGE,Wageworks,Sr Software Engineer,Irving,TX,computer_science,1
c1952,ru_WAIR,Wesco Aircraft,Customer Program Manager,Oshkosh,WI,mba,1
c1953,ru_WAL,Western Alliance Bank,Product Manager Senior,Phoenix,AZ,mba,1
c1954,ru_WCG,Wellcare,Data Scientist,Tampa,FL,data_science,1
c1955,ru_WD,Walker & Dunlop,Analyst,Orlando,FL,mba_finance,1
c1956,ru_WDFC,Wd-40,Innovation Project Manager,San Diego,CA,mba,1
c1957,ru_WDR,Waddell and Reed,Quality Assurance Analyst,Overland Park,KS,mba_finance,1
c1958,ru_WEB,Web.com,Software Engineer,New York,NY,computer_science,1
c1959,ru_WEC,Wec Energy,Accounting Analyst,Milwaukee,WI,mba_finance,1
c1960,ru_WEX,WEX,Data Scientist 3,South Portland,ME,data_science,1
c1961,ru_WFT,Weatherford,Senior Technical Analyst,Weatherford,TX,mba_analyst,1
c1962,ru_WGO,Winnebago Industries,Cost Analyst,Forest City,IA,mba_finance,1
c1963,ru_WH,Wyndham Hotels & Resorts,Manager - Loyalty Product Management,Parsippany,NJ,mba,1
c1964,ru_WHD,Cactus,PRODUCT SALES PROGRAM MANAGER,Phoenix,AZ,mba,1
c1965,ru_WHG,Westwood,BSI Software Developer - Broadcast Systems,Centennial,CO,computer_science,1
c1966,ru_WING,Wingstop,Operations Intelligence Analyst,Dallas,TX,mba_finance,1
c1967,ru_WLDN,Willdan,Survey Analyst,Elk Grove,CA,stats,1
c1968,ru_WLL,Whiting Petroleum,Senior Treasury Analyst,Denver,CO,mba_finance,1
c1969,ru_WLTW,Willis Towers Watson,Data Scientist - Rewards Line of Business,Denver,CO,data_science,1
c1970,ru_WMB,Williams Companies,Project Manager,Green River,WY,mba,1
c1971,ru_WMGI,Wright Medical,Clinical Research Coordinator,Bloomington,MN,data_science,1
c1972,ru_WNEB,Western New England,Associate Director of Prospect Research and Management,Springfield,MA,data_science,1
c1973,ru_WPX,Wpx Energy,Operations Rep II,Tulsa,OK,mba_analyst,1
c1974,ru_WRLD,World Acceptance,Software Developer,Farmington Hills,MI,computer_science,1
c1975,ru_WSBC,Wesbanco,FIU Analyst - Fraud and BSA,Wheeling,WV,mba_finance,1
c1976,ru_WSC,Willscot,Legal Contracts Analyst,Baltimore,MD,mba_analyst,1
c1977,ru_WST,West Pharmaceutical,Software Engineer,Exton,PA,computer_science,1
c1978,ru_WTFC,Wintrust Financial,CRM Advanced Software Engineer,Rosemont,IL,computer_science,1
c1979,ru_WTR,Aqua America,Project Manager II,Bryn Mawr,PA,mba,1
c1980,ru_WTW,Weight Watchers,Senior Data Engineer,New York,NY,data_science,1
c1981,ru_WVE,Wave Life Sciences,Associate Scientist/ Scientist Ophthalmology Biology,Cambridge,MA,data_science,1
c1982,ru_WYND,Wyndham Destinations,Product Manager - eCommerce,Orlando,FL,mba,1
c1983,ru_XELA,Exela Technologies,SQL Administrator,Redmond,WA,computer_science,1
c1984,ru_XENT,Intersect Ent,Sr Scientist - Analytical and CMC,Menlo Park,CA,data_science,1
c1985,ru_XHR,Xenia Hotels & Resorts,Financial Analyst,Orlando,FL,mba_finance,1
c1986,ru_XL,XL,Director - Data Science & Business Analytics,Canton,MA,data_science,1
c1987,ru_XLRN,Acceleron Pharma,Senior Clinical Scientist,Cambridge,MA,data_science,1
c1988,ru_XNCR,Xencor,Clinical Project Manager,San Diego,CA,mba,1
c1989,ru_XON,Intrexon,Scientist - Fermentation,South San Francisco,CA,data_science,1
c1990,ru_XOXO,XO,Applications & Systems Analyst,McClellan,CA,mba_analyst,1
c1991,ru_YELP,Yelp,Data Science Manager,San Francisco,CA,data_science,1
c1992,ru_ZAGG,Zagg,Lead Software Engineer,Midvale,UT,computer_science,1
c1993,ru_ZAYO,Zayo,Sr Software Developer,Boulder,CO,computer_science,1
c1994,ru_ZG,Zillow,Data Scientist,Seattle,WA,data_science,1
c1995,ru_ZGNX,Zogenix,Director - Project Management,Emeryville,CA,mba,1
c1996,ru_ZOM,Zomedica Pharmaceuticals,Scientific Affairs Manager,Ann Arbor,MI,stats,1
c1997,vault_100,McKinsey & Company,Data Scientist - Ingenuity,Waltham,MA,data_science,1
c1998,vault_101,Bain & Company,Primary Researcher,Boston,MA,data_science,1
c1999,vault_102,The Boston Consulting Group,Expert Data Scientist,Chicago,IL,data_science,1
c2000,vault_104,Oliver Wyman,Data Scientist,New York,NY,data_science,1
c2001,vault_108,The Bridgespan Group,Digital Marketing Manager,Boston,MA,mba_analyst,1
c2002,vault_109,Accenture,Cloud Data Scientist,San Francisco,CA,data_science,1
c2003,vault_111,KPMG,Manager - Data Scientist,Salt Lake City,UT,data_science,1
c2004,vault_113,L.E.K. Consulting,Financial Systems Analyst,Boston,MA,mba_finance,1
c2005,vault_118,Analysis Group,Data Scientist,Boston,MA,data_science,1
c2006,vault_119,Alvarez & Marsal,Analyst,New York,NY,mba_finance,1
c2007,vault_12,Sidley Austin,Regulatory Project Manager,Chicago,IL,mba,1
c2008,vault_123,ClearView Healthcare Partners,Life Sciences Strategy Analyst,Newton,MA,mba_analyst,1
c2009,vault_124,ZS,Data Science Associate,Evanston,IL,data_science,1
c2010,vault_129,Simon-Kucher & Partners,Financial Services Software Engineer,New York,NY,computer_science,1
c2011,vault_13,Cleary Gottlieb Steen & Hamilton,Client Reporting Analyst,New York,NY,mba_finance,1
c2012,vault_131,Protiviti,Technology Consulting Machine Learning Senior Consultant,New York,NY,data_science,1
c2013,vault_132,Trinity Partners,Data Engineer,Waltham,MA,data_science,1
c2014,vault_134,Ignyte Group,Data Engineer,Washington,DC,data_science,1
c2015,vault_137,Charles River Associates,Analyst/Associate,Washington,DC,mba_finance,1
c2016,vault_138,The Chartis Group,Client Services Analyst,Newton,MA,mba_finance,1
c2017,vault_139,Cicero Group,Market Research Specialist 1,Salt Lake City,UT,data_science,1
c2018,vault_141,Censeo Consulting Group,Data Analyst,Crystal City,VA,quant,1
c2019,vault_145,Smartronix,Financial Anlayst,Tampa,FL,mba_finance,1
c2020,vault_149,Vivaldi,Brand Analyst,New York,NY,mba_finance,1
c2021,vault_150,Cornerstone Research,Research Engineer,Miamisburg,OH,data_science,1
c2022,vault_161,Lazard,Global Marketing Business Manager,New York,NY,mba,1
c2023,vault_162,Houlihan Lokey,Programmer Analyst - Data Science,Los Angeles,CA,quant,1
c2024,vault_163,William Blair,DATA ENGINEER - INVESTMENT MANAGEMENT,Chicago,IL,quant,1
c2025,vault_166,Cowen,Equity Research Associate,New York,NY,quant,1
c2026,vault_167,UBS,Quantitative Analyst,New York,NY,quant,1
c2027,vault_17,Debevoise & Plimpton,Senior Financial Analyst,New York,NY,mba_finance,1
c2028,vault_170,Credit Suisse,Research Analyst - QIS Asset Management,New York,NY,quant,1
c2029,vault_172,PJT Partners,SEC Reporting Manager - Finance,New York,NY,mba_finance,1
c2030,vault_174,Jefferies,Research Analyst - Apex Credit Partners,New York,NY,quant,1
c2031,vault_175,Rothschild,Analyst - Technology,Palo Alto,CA,mba_finance,1
c2032,vault_177,Qatalyst Partners,2020 Investment Banking Analyst,San Francisco,CA,mba_finance,1
c2033,vault_18,White & Case,Business Analyst,New York,NY,mba_finance,1
c2034,vault_181,Macquarie Group,Operational Risk - Corporate Finance - Manager,New York,NY,mba_finance,1
c2035,vault_185,Baird,Performance Reporting Analyst,Milwaukee,WI,mba_finance,1
c2036,vault_188,Nomura,Corporate Real Estate Services - Project Manager,New York,NY,mba,1
c2037,vault_19,WilmerHale,Project Manager,Dayton,OH,mba,1
c2038,vault_198,EY,Tax Senior - Quantitative Services - SAN JOSE,San Jose,CA,quant,1
