cid,list_id,company,position,office,office_state,job_type
c1049,f1000_972,Teleflex,Project Manager,Pleasanton,CA,mba
c1050,nasdaq_TENB,Tenable,Analyst Relations Associate,San Jose,CA,mba
c1051,nasdaq_TNC,Tennant Company,Principal Business Analyst,Golden Valley,MN,mba
c1052,f1000_321,Tenneco,Financial Analyst,Northville,MI,mba
c1053,f1000_444,Terex,IT Business Analyst,Redmond,WA,mba
c1054,f1000_205,Texas Instruments,Digital Marketing Program Manager,Dallas,TX,mba
c1055,f1000_199,Textron,Financial Analyst,Slidell,LA,mba
c1056,glassdoor_21,The Predictive Index,Sales and Marketing Operations Analyst,Westwood,MA,mba
c1057,vault_241,The Siegfried,Marketing Associate,Wilmington,DE,mba
c1058,forbes_60,ThoughtSpot,Product Analyst - User Experience,Palo Alto,CA,mba
c1059,f1000_587,Tiffany,Manager-Project Management - 360,New York,NY,mba
c1060,f1000_780,Timken,Quality Analyst,Lebanon,NH,mba
c1061,forbes_28,Toast,Corporate Strategy & Development Integration Project Manager,Boston,MA,mba
c1062,f1000_496,Toll Brothers,Project Manager,Elgin,IL,mba
c1063,f1000_835,Toro,SAP Business Analyst/Sr SAP Business Analyst,Bloomington,MN,mba
c1064,nasdaq_TZOO,Travelzoo,Marketing Specialist - Social Media,New York,NY,mba
c1065,f1000_716,TriNet,Staff Salesforce Business Analyst,Austin,TX,mba
c1066,glassdoor_84,Trilogy Health Services,Project Manager/Refurbishment Manager,Kendallville,IN,mba
c1067,f1000_843,Trimble,MEP BIM Project Manager,Westminster,CO,mba
c1068,f1000_600,Triumph,Business Analyst,Coppell,TX,mba
c1069,nasdaq_TCX,Tucows,Marketing Manager,Centennial,CO,mba
c1070,hedge_64,Tudor Investment,Data Engineering Business Analyst,New York,NY,mba
c1071,forbes_50,Turbonomic,Commissions Analyst,Boston,MA,mba
c1072,f1000_512,Tutor Perini,Project Manager,Arabia,OH,mba
c1073,nasdaq_TWIN,Twin Disc,Associate ERP Developer / Analyst,Racine,WI,mba
c1074,nasdaq_TYL,Tyler Technologies,Project Manager,Columbus,OH,mba
c1075,f1000_456,UGI,Financial Analyst,Wyomissing,PA,mba
c1076,f1000_123,US Foods,SAP Business Analyst,Saint Petersburg,FL,mba
c1077,nasdaq_UBNT,Ubiquiti Networks,Senior Failure Analysis Engineer,Draper,UT,mba
c1078,cnbc_7,Udacity,Senior Financial Analyst,Mountain View,CA,mba
c1079,nasdaq_UCTT,Ultra Clean,Sr Director of Project Management,Hayward,CA,mba
c1080,f1000_324,United Natural Foods,Sales Analyst - Whole Foods Market Team,Austin,TX,mba
c1081,f1000_982,United Refining,Petroleum Project Manager,Warren,PA,mba
c1082,f1000_451,United Rentals,Sr Analyst - Shared Services,Temple Terrace,FL,mba
c1083,f1000_278,United States Steel,Management Associate - Project Management - Great Lakes Works,Ecorse,MI,mba
c1084,f1000_337,Univar,Supply Planning Analyst,Bellevue,WA,mba
c1085,f1000_275,Universal Health Services,Sr Project Manager - Design & Construction - Acute/BH,King of Prussia,PA,mba
c1086,nasdaq_UPLD,Upland Software,Business Analyst,Lincoln,NE,mba
c1087,nasdaq_UPWK,Upwork,Product Analyst,Mountain View,CA,mba
c1088,f1000_644,Urban Outfitters,Junior Production Analyst,Reno,NV,mba
c1089,f1000_806,VCA,Estimator / Project Manager,Northampton,MA,mba
c1090,f1000_229,VF,Project Manager,Greensboro,NC,mba
c1091,f1000_543,VWR,Pricing Analyst,Batavia,IL,mba
c1092,f1000_36,Valero Energy,Business Process Analyst,San Antonio,TX,mba
c1093,f1000_803,Valmont Industries,Project Manager - IT,Valley,NE,mba
c1094,forbes_29,Veeam,Workday Technofunctional Analyst,Columbus,OH,mba
c1095,vault_70,Venable,IT Technical Analyst III,Baltimore,MD,mba
c1096,f1000_657,Ventas,Financial Analyst - Investments,Chicago,IL,mba
c1097,nasdaq_VRSN,VeriSign,MARKETING ANALYST - CHANNEL,Reston,VA,mba
c1098,nasdaq_VRNT,Verint Systems,Project Manager,Spokane,WA,mba
c1099,f1000_330,Veritiv,Financial Analyst II,Medley,FL,mba
c1100,f1000_785,Verso,Analyst - Logistics,Miamisburg,OH,mba
c1101,glassdoor_102,Vi,Senior SAP Business Systems Analyst - Production Planning,Warrendale,PA,mba
c1102,nasdaq_VIAV,Viavi Solutions,Payroll Analyst,San Jose,CA,mba
c1103,nasdaq_VRTU,Virtusa,Project Manager,Fremont,CA,mba
c1104,f1000_857,Vishay Intertechnology,SAP MM Functional Analyst,Malvern,PA,mba
c1105,f1000_871,Vista Outdoor,Manager - Project Management - CamelBak,Petaluma,CA,mba
c1106,f1000_692,Visteon,North America Sales Controlling Analyst,Grace Lake,WY,mba
c1107,forbes_42,Vlocity,Marketing Manager,San Francisco,CA,mba
c1108,f1000_634,Vulcan Materials,Project Manager - Estimator - Heavy Highway,Conroe,TX,mba
c1109,f1000_367,WEC Energy,Business Systems Analyst/Specialist,Pewaukee,WI,mba
c1110,f1000_980,Wabash National,Senior Financial Analyst,Lafayette,IN,mba
c1111,f1000_758,Wabco,Project Manager - Logistics,Hebron,KY,mba
c1112,f1000_685,Warner Music,Financial Analyst,Culver City,CA,mba
c1113,f1000_200,Waste Management,Financial Analyst,Curtis Bay,MD,mba
c1114,nasdaq_WSTG,Wayside Technology,Vendor Marketing Manager,Eatontown,NJ,mba
c1115,f1000_705,Weis Markets,Marketing Analyst,Sunbury,PA,mba
c1116,nasdaq_WBT,Welbilt,Project Manager,Mount Pleasant,MI,mba
c1117,f1000_563,Welltower,FP&A Analyst,Toledo,OH,mba
c1118,f1000_372,Wesco,Project Manager,Hauppauge,NY,mba
c1119,f1000_792,Westar Energy,Quantitative Research Analyst Senior/Principal,Kansas City,MO,mba
c1120,f1000_482,Western & Southern Financial,New Business Analyst,Cincinnati,OH,mba
c1121,f1000_477,Western Union,Business Analyst,Denver,CO,mba
c1122,f1000_506,Westlake Chemical,Analyst II-User Support,Houston,TX,mba
c1123,f1000_340,Weyerhaeuser,Financial Analyst,Seattle,WA,mba
c1124,f1000_576,WhiteWave Foods,Project Manager,San Juan Bautista,CA,mba
c1125,f1000_175,Whole Foods Market,Project Manager,Austin,TX,mba
c1126,nasdaq_WYY,WidePoint,Project Manager - Area,Greenbelt,MD,mba
c1127,vault_163,William Blair,MANAGER - INVESTMENT BANKING MARKETING,Chicago,IL,mba
c1128,glassdoor_34,WillowTree,Project Manager,Charlottesville,VA,mba
c1129,vault_19,WilmerHale,Financial Analyst,Dayton,OH,mba
c1130,vault_38,Wilson Sonsini Goodrich & Rosati,Senior Financial Analyst,Palo Alto,CA,mba
c1131,f1000_484,Windstream,Sr Analyst-Tax,Little Rock,AR,mba
c1132,vault_46,Winston & Strawn,Manager - Digital & Marketing Communications,Chicago,IL,mba
c1133,nasdaq_WIT,Wipro Limited,Senior Marketing Manager Content - Wipro Digital,New York,NY,mba
c1134,bi_1,Wish,Business Analyst - Merchant Policy,San Francisco,CA,mba
c1135,vault_222,Withum,Startup Accounting - Analyst - Withum Technology Advisory,New York,NY,mba
c1136,f1000_811,Wolverine World Wide,Business Analyst,Waltham,MA,mba
c1137,f1000_930,Woodward,FINANCIAL ANALYST,Zeeland,MI,mba
c1138,forbes_61,Workfront,Strategic Sourcing Analyst,Lehi,UT,mba
c1139,nasdaq_WK,Workiva,Financial Analyst,Ames,IA,mba
c1140,glassdoor_148,World Wide Technology,Project Manager - NorCal,San Ramon,CA,mba
c1141,f1000_756,Worthington Industries,Project Manager 1,Catoosa,OK,mba
c1142,f1000_610,Xylem,Project Manager,Bridgeport,NJ,mba
c1143,forbes_21,Yardi,Project Manager,Boise,ID,mba
c1144,nasdaq_YEXT,Yext,2019 Associate Technical Project Manager - New Graduate,Washington,DC,mba
c1145,f1000_421,Yum Brands,Taco Bell Division Analyst,Louisville,KY,mba
c1146,forbes_56,Zapier,Head of Decision Science and Analytics,San Francisco,CA,mba
c1147,f1000_638,Zebra Technologies,Financial Analyst,Miramar,FL,mba
c1148,nasdaq_ZEN,Zendesk,Senior Financial Analyst - Finance & Strategy,San Francisco,CA,mba
c1149,f1000_815,Zions Bancorp,Credit Analyst,Idaho Falls,ID,mba
c1150,nasdaq_ZS,Zscaler,Project Manager - Network Infrastructure,San Jose,CA,mba
c1151,nasdaq_PLUS,ePlus,Senior Project Manager,Rocky Hill,CT,mba
c1152,glassdoor_15,iCIMS,Business Analyst I,Holmdel,NJ,mba
c1153,forbes_71,iCims,Business Analyst I,Holmdel,NJ,mba
c1154,nasdaq_JCOM,j2 Global,HR Business Analyst,New York,NY,mba
c1155,glassdoor_58,lululemon,Project Manager,Seattle,WA,mba
c1156,nasdaq_LASR,nLIGHT,Director - Financial Planning & Analysis,Vancouver,WA,mba
c1157,glassdoor_33,vCom Solutions,Software Adoption Project Manager,San Ramon,CA,mba
c1158,forbes_48,Acquia,Manager - UX Research,Boston,MA,quant
c1159,vault_185,Baird,Baird Equity Asset Management Research Analyst,Milwaukee,WI,quant
c1160,f1000_254,BlackRock,Index and Data Relationship Manager,New York,NY,quant
c1161,glassdoor_90,Cengage,Associate Research Manager,Boston,MA,quant
c1162,f1000_651,Church & Dwight,Senior Manager - Market Research,Ewing,NJ,quant
c1163,f1000_63,Coca-Cola,Contour Supply Chain - Data Enablement Lead,Atlanta,GA,quant
c1164,f1000_557,Coty,e-Data Analyst - Luxury Portfolio,New York,NY,quant
c1165,vault_166,Cowen,Equity Research Associate,New York,NY,quant
c1166,vault_170,Credit Suisse,Projections Modeller - Quantitative Strategies ,New York,NY,quant
c1167,nasdaq_DBX,Dropbox,Data Analyst - Growth,San Francisco,CA,quant
c1168,vault_198,EY,Quantitative Analyst - Financial Services Risk Management - Quantitative Advisory Services - Trading Book - Financial Services Office,New York,NY,quant
c1169,f1000_19,Fannie Mae,Quantitative Modeler,Washington,DC,quant
c1170,f1000_312,Frontier Communications,Senior Data Scientist,Norwalk,CT,quant
c1171,nasdaq_HUBS,HubSpot,Senior Finance Data Analyst,Boston,MA,quant
c1172,f1000_188,INTL FCStone,Data Business Analyst,Chicago,IL,quant
c1173,forbes_19,Intercom,Senior Data Analyst,San Francisco,CA,quant
c1174,f1000_151,Jabil,Sr Manager HR Data and Analytics,Saint Petersburg,FL,quant
c1175,f1000_402,JetBlue Airways,Senior Analyst Data Cust Relation Mgmt,Long Island City,NY,quant
c1176,f1000_583,LPL Financial,AVP - Research,San Diego,CA,quant
c1177,vault_181,Macquarie,Energy Quantitative Analyst,Houston,TX,quant
c1178,f1000_525,Magellan Health,Data and Reporting Analyst II,Salt Lake City,UT,quant
c1179,f1000_761,Medical Mutual of Ohio,Data Financial Analyst,Cleveland,OH,quant
c1180,f1000_513,Navient,Senior Internal Auditor - Data Analytics,Reston,VA,quant
c1181,f1000_500,Northern Trust,Senior Associate Analyst - Investments,Chicago,IL,quant
c1182,f1000_468,Raymond James Financial,Research Associate,Saint Petersburg,FL,quant
c1183,f1000_476,Simon Property,Sr Retail Data Transformation Analyst,Indianapolis,IN,quant
c1184,f1000_79,TIAA,Data Analyst - Bank Ops,Jacksonville,FL,quant
c1185,f1000_401,Targa Resources,Application Specialist - Data Engineer - T8960,Houston,TX,quant
c1186,hedge_4,Two Sigma,Quantitative Analyst,New York,NY,quant
c1187,vault_167,UBS,Quantitative Project Manager,Weehawken,NJ,quant
c1188,f1000_255,Xcel Energy,Quantitative Systems Consultant Job,Denver,CO,quant
c1189,f1000_762,AMC Networks,Analyst - Research,New York,NY,stats
c1190,f1000_125,Aflac,Head of Quantitative Risk,New York,NY,stats
c1191,f1000_11,Amazon,Applied Scientist,Seattle,WA,stats
c1192,f1000_85,American Express,Engineer - Machine Learning / Data Scientist,Phoenix,AZ,stats
c1193,f1000_964,American Greetings,Statistical Analyst I,Westlake,OH,stats
c1194,forbes_62,Asana,Data Scientist - Growth,San Francisco,CA,stats
c1195,f1000_770,BGC Partners,Commercial Real Estate Business Consultant,Chicago,IL,stats
c1196,f1000_92,CHS,Research and Product Analyst,Inver Grove Heights,MN,stats
c1197,f1000_549,CIT,AVP - Audit - Quantitative Analytics,Livingston,NJ,stats
c1198,f1000_18,Chevron,Statistician,Richmond,CA,stats
c1199,f1000_180,DaVita,Data Scientist - Operations Innovation,Denver,CO,stats
c1200,f1000_135,Dollar Tree,REAL ESTATE ANALYST,Chesapeake,VA,stats
c1201,f1000_844,Edgewell Personal Care,Associate Scientist - Product Research And Testing,Ormond Beach,FL,stats
c1202,glassdoor_135,Edward Jones,Senior Data Scientist,St. Louis,MO,stats
c1203,f1000_733,Edwards Lifesciences,Biostatistician II Transcatheter Heart Valve,Irvine,CA,stats
c1204,f1000_88,Exelon,Sr Data Analytics Specialist,Oak Brook,IL,stats
c1205,f1000_994,FTI Consulting,Director - Reputation Data Scientist - - Strategic Communications,Washington,DC,stats
c1206,glassdoor_134,FedEx Freight,Sr Analyst-Operations Research,Harrison,AR,stats
c1207,f1000_388,Fifth Third Bank,Quant Analyst II,Chicago,IL,stats
c1208,f1000_796,GNC,Computer Scientist/Software Engineer,Greenville,PA,stats
c1209,f1000_34,Johnson & Johnson,Principal Statistician,Spring House,PA,stats
c1210,f1000_566,KBR,Engineer/Scientist,Quantico,VA,stats
c1211,glassdoor_106,Keller Williams,Real Estate Sales Agent,Cincinnati,OH,stats
c1212,cnbc_25,LanzaTech,Synthetic Biology Research Associate,Skokie,IL,stats
c1213,f1000_570,Laureate Education,Director - Institutional Research,Minneapolis,MN,stats
c1214,nasdaq_MDB,MongoDB,UX Researcher,New York,NY,stats
c1215,f1000_283,Norfolk Southern,Operations Research Trainee,Atlanta,GA,stats
c1216,f1000_277,Occidental Petroleum,Sr Scientist,Wichita,KS,stats
c1217,f1000_601,OneMain,Lead Quantitative Analyst,Evansville,IN,stats
c1218,f1000_165,PNC Financial Services,Data Scientist,Pittsburgh,PA,stats
c1219,f1000_119,Progressive,Data Scientist,Draper,UT,stats
c1220,nasdaq_QTM,Quantum,Research Engineer,Saline,MI,stats
c1221,f1000_222,Reynolds American,Sr Staff Scientist - Survey Research,Winston-Salem,NC,stats
c1222,f1000_218,Ross Stores,Sr Analyst - Real Estate Market Research,Dublin,CA,stats
c1223,f1000_591,Sally Beauty,Senior Market Analyst - Real Estate,Denton,TX,stats
c1224,f1000_646,ScanSource,Marketing Data Scientist,Greenville,SC,stats
c1225,f1000_137,Southwest Airlines,Senior Developer,Dallas,TX,stats
c1226,forbes_12,SurveyMonkey,Senior Manager of Engineering - Surveys,San Mateo,CA,stats
c1227,f1000_265,Voya Financial,Sr Data Scientist,Windsor,CT,stats
c1228,f1000_351,Zimmer Biomet,Market Research Senior Analyst,Warsaw,IN,stats
