cid,list_id,company,position,office,office_state,job_type
c1042,ru_M,Macys,Associate Data Scientist,Mason,OH,data_science
c1043,f1000_525,Magellan Health,Health Outcomes Scientist,Richmond,VA,data_science
c1044,bi_11,Magic Leap,Senior Human Vision Scientist,Plantation,FL,data_science
c1045,ru_MNK,Mallinckrodt,Formulations Scientist,St. Louis,MO,data_science
c1046,ru_MANT,Mantech,Data Scientist Senior,Washington,DC,data_science
c1047,f1000_162,Marriott,Director-Advanced Data Science,Bethesda,MD,data_science
c1048,ru_MBII,Marrone Bio Innovations,ASSOCIATE RESEARCH SCIENTIST II - FORMULATIONS,Davis,CA,data_science
c1049,ru_MASI,Masimo,Artificial Intelligence/Machine Learning Engineer,Irvine,CA,data_science
c1050,glassdoor_133,Massachusetts General Hospital,Data Scientist/Developer I,Boston,MA,data_science
c1051,f1000_266,Mastercard,Senior Analyst - Data Scientist,San Francisco,CA,data_science
c1052,f1000_552,McCormick,Senior Data Scientist,Hunt Valley,MD,data_science
c1053,f1000_111,McDonald's,AI Development Leader,Romeoville,IL,data_science
c1054,f1000_4,McKesson,Data Scientist,The Woodlands,TX,data_science
c1055,f1000_615,Mead Johnson Nutrition,R&D Formulation Scientist VMS,Salt Lake City,UT,data_science
c1056,ru_MDCO,Medicines,PV Scientist,Cambridge,MA,data_science
c1057,nasdaq_MDSO,Medidata Solutions,Senior Business Analyst - Data Science,New York,NY,data_science
c1058,ru_MEDP,Medpace,Sr Scientist - Clinical Laboratory,Cincinnati,OH,data_science
c1059,ru_MDT,Medtronic,Pr Data Scientist,Northridge,CA,data_science
c1060,glassdoor_115,Memorial Sloan Kettering,Sr Data Engineer,New York,NY,data_science
c1061,f1000_68,Merck,Postdoctoral Research Fellow Molecular Machine Learning,West Point,PA,data_science
c1062,ru_MDP,Meredith,Data Scientist,Los Angeles,CA,data_science
c1063,ru_MRSN,Mersana Therapeutics,Senior Scientist Discovery Chemistry,Cambridge,MA,data_science
c1064,f1000_41,MetLife,Data Scientist,Cary,NC,data_science
c1065,ru_MTD,Mettler Toledo,Customer Data Specialist,Lutz,FL,data_science
c1066,nasdaq_MSTR,MicroStrategy,Product Manager - Machine Learning and AI,Washington,DC,data_science
c1067,f1000_27,Microsoft,Data Scientist,Redmond,WA,data_science
c1068,nasdaq_MB,Mindbody,Data Scientist,San Luis Obispo,CA,data_science
c1069,ru_MG,Mistras,Acoustic Emission Research Scientist,Princeton Junction,NJ,data_science
c1070,bi_13,Moderna Therapeutics,Sr /Scientist - Immuno-Oncology Research,Cambridge,MA,data_science
c1071,ru_MTEM,Molecular Templates,Clinical Scientist,Jersey City,NJ,data_science
c1072,f1000_108,Mondelez,Data Scientist,Parsippany,NJ,data_science
c1073,nasdaq_MDB,MongoDB,Data Scientist - Product,New York,NY,data_science
c1074,f1000_203,Monsanto,Data Scientist,St. Louis,MO,data_science
c1075,f1000_630,Moody's,Data Scientist,San Francisco,CA,data_science
c1076,f1000_75,Morgan Stanley,Equity Derivatives Strat Market Intelligence/Data Scientist,New York,NY,data_science
c1077,f1000_432,Motorola Solutions,Data Scientist,Chicago,IL,data_science
c1078,ru_MOV,Movado,Data Scientist,New York,NY,data_science
c1079,ru_MBIO,Mustang Bio,Research Associate,Worcester,MA,data_science
c1080,ru_MYL,Mylan,Scientist QC Operations,Saint Albans,VT,data_science
c1081,ru_MYOK,Myokardia,Senior Statistical Scientist,San Francisco,CA,data_science
c1082,f1000_408,NCR,BI/Big Data Developer 1,Atlanta,GA,data_science
c1083,nasdaq_NICE,NICE,Senior Machine Learning Engineer,Salt Lake City,UT,data_science
c1084,f1000_909,NOW,Sr Data Scientist,Seattle,WA,data_science
c1085,forbes_95,Namely,Principal Data Scientist,New York,NY,data_science
c1086,ru_NANO,Nanometrics,Applications Scientist/Engineer III - New Mexico,Albuquerque,NM,data_science
c1087,ru_NK,Nantkwest,Research Associate,Woburn,MA,data_science
c1088,f1000_619,Nasdaq,Economic and Statistical Research Specialist,Philadelphia,PA,data_science
c1089,ru_NTRA,Natera,Clinical Data Operator,San Carlos,CA,data_science
c1090,ru_NBHC,National Bank,Associate Data Scientist,Wayne,NJ,data_science
c1091,f1000_374,National Oilwell Varco,Data Engineer,Houston,TX,data_science
c1092,ru_EYE,National Vision,Data Scientist,Duluth,GA,data_science
c1093,f1000_67,Nationwide,Director - Data Science,Columbus,OH,data_science
c1094,ru_NLS,Nautilus,Data Scientist,New York,NY,data_science
c1095,glassdoor_78,Navy Federal Credit Union,Senior Data Engineer,Vienna,VA,data_science
c1096,ru_NEOG,Neogen,Research Data Scientist,Lincoln,NE,data_science
c1097,ru_NEO,Neogenomics,Senior Scientist,Aliso Viejo,CA,data_science
c1098,f1000_467,NetApp,Senior Data Science,Sunnyvale,CA,data_science
c1099,f1000_313,Netflix,Senior Data Scientist,Los Gatos,CA,data_science
c1100,ru_NBIX,Neurocrine Biosciences,Scientist - Bioanalytical,San Diego,CA,data_science
c1101,ru_NVRO,Nevro,Data Science Engineer,Redwood City,CA,data_science
c1102,nasdaq_NEWR,New Relic,Senior Software Engineer - Data Infrastructure,San Francisco,CA,data_science
c1103,ru_NYT,New York Times,Data Scientist,New York,NY,data_science
c1104,glassdoor_113,NewYork-Presbyterian Hospital,Data Scientist,Manhattan,NY,data_science
c1105,f1000_207,Newell Brands,Data Scientist - Supply Chain,Atlanta,GA,data_science
c1106,f1000_169,NextEra Energy,Data Scientist,Juno Beach,FL,data_science
c1107,ru_NLSN,Nielsen,Data Scientist,Oldsmar,FL,data_science
c1108,f1000_87,Nike,Lead Data Scientist,Beaverton,OR,data_science
c1109,ru_NE,Noble,Scientist,Sykesville,MD,data_science
c1110,nasdaq_NOK,Nokia,Data Scientist - NSW,Pembroke Pines,FL,data_science
c1111,f1000_187,Nordstrom,Data Engineering Manager Analytics and Data Science,Seattle,WA,data_science
c1112,f1000_283,Norfolk Southern,Data Scientist/Machine Learning Trainee,Atlanta,GA,data_science
c1113,ru_NWE,Northwestern,Senior Data Assistant,Chicago,IL,data_science
c1114,f1000_96,Northwestern Mutual,Director - Investment Grade Credit Research,Milwaukee,WI,data_science
c1115,ru_NOVT,Novanta,Computer Vision / Machine Learning Engineer - JADAK,North Syracuse,NY,data_science
c1116,ru_NVAX,Novavax,Scientist II,Gaithersburg,MD,data_science
c1117,nasdaq_NTNX,Nutanix,Sr Data Science Engineer,San Jose,CA,data_science
c1118,ru_NUVA,Nuvasive,Lead Clinical Scientist,San Diego,CA,data_science
c1119,f1000_386,Nvidia,Sr Data Scientist,Santa Clara,CA,data_science
c1120,f1000_277,Occidental Petroleum,Sr Scientist,Wichita,KS,data_science
c1121,f1000_466,Olin,Research Scientist,Freeport,TX,data_science
c1122,ru_OMER,Omeros,Principal Scientist - Analytical Development,Seattle,WA,data_science
c1123,nasdaq_OMCL,Omnicell,Data Scientist,Mountain View,CA,data_science
c1124,f1000_601,OneMain,Data Scientist,Wilmington,DE,data_science
c1125,forbes_65,Optimizely,Data Scientist - Statistical Inference,San Francisco,CA,data_science
c1126,f1000_80,Oracle,Senior Data Scientist,New York,NY,data_science
c1127,forbes_91,Outreach,Full Stack Engineer - Data Science Team,Seattle,WA,data_science
c1128,ru_OSTK,Overstock Com,Machine Learning Engineer,Midvale,UT,data_science
c1129,f1000_457,Owens Corning,Sr Scientist II - Thermoset,Granville,OH,data_science
c1130,f1000_182,PPG Industries,Data Scientist,Pittsburgh,PA,data_science
c1131,f1000_364,PPL,Data Scientist,Allentown,PA,data_science
c1132,ru_PRAA,PRA,Data Scientist,Norfolk,VA,data_science
c1133,nasdaq_PRO,PROS,Marketing Operations Data Analyst,Houston,TX,data_science
c1134,f1000_334,PVH,VP Data Analytics & Insights,Bridgewater,NJ,data_science
c1135,f1000_163,Paccar,Data Scientist,Mount Vernon,WA,data_science
c1136,ru_PCRX,Pacira Pharmaceuticals,Medical Scientist,Parsippany,NJ,data_science
c1137,nasdaq_PANW,Palo Alto Networks,Data Scientist,Santa Clara,CA,data_science
c1138,ru_P,Pandora Media,Senior Software Engineer - Machine Learning,Atlanta,GA,data_science
c1139,f1000_263,PayPal,Data Scientist 1,San Jose,CA,data_science
c1140,f1000_736,Paychex,Data Scientist II,Rochester,NY,data_science
c1141,glassdoor_111,Paycom,Data Scientist,Oklahoma City,OK,data_science
c1142,cnbc_19,Peloton,Real-world Data Analysis Scientist - REMOTE OPPORTUNITY,Parsippany,NJ,data_science
c1143,nasdaq_PNR,Pentair,BI Developer/Data Scientist,Cary,NC,data_science
c1144,f1000_43,PepsiCo,R&D Senior Data Scientist,Barrington,IL,data_science
c1145,f1000_874,PerkinElmer,Clinical Lab Scientist,Bridgeville,PA,data_science
c1146,ru_PRGO,Perrigo,Scientist Technical Services,Bronx,NY,data_science
c1147,nasdaq_PRSP,Perspecta,Data Scientist III,Springfield,VA,data_science
c1148,ru_PFNX,Pfenex,Scientist - Analytical - Separations,San Diego,CA,data_science
c1149,f1000_53,Pfizer,Machine Learning Research Scientist,Cambridge,MA,data_science
c1150,ru_PAHC,Phibro Animal Health,Research Scientist/Laboratory Manager,Corvallis,OR,data_science
c1151,cnbc_35,Pinterest,Data Scientist - Experimentation,San Francisco,CA,data_science
c1152,nasdaq_PS,Pluralsight,Data Scientist,South Jordan,UT,data_science
c1153,f1000_507,Post,Data Engineer,New York,NY,data_science
c1154,ru_PRAH,Pra Health Sciences,Scientist 3 - Flow Cytometry,Lenexa,KS,data_science
c1155,glassdoor_53,Procore Technologies,Senior Software Engineer - Machine Learning,Carpinteria,CA,data_science
c1156,f1000_35,Procter & Gamble,Senior Data Scientist,Cincinnati,OH,data_science
c1157,f1000_119,Progressive,Data Scientist Senior,Mayfield Village,OH,data_science
c1158,f1000_800,Prologis,Senior Data Visualization Architect,Denver,CO,data_science
c1159,nasdaq_PFPT,Proofpoint,Senior Data Scientist,Broomfield,CO,data_science
c1160,nasdaq_PSTG,Pure Storage,Machine Learning Engineer - Pure1,Mountain View,CA,data_science
c1161,ru_QGEN,Qiagen,Scientist II,Germantown,MD,data_science
c1162,f1000_118,Qualcomm,Sr Data Scientist,San Diego,CA,data_science
c1163,forbes_6,Qualtrics,UX Data Scientist,Seattle,WA,data_science
c1164,nasdaq_QLYS,Qualys,Senior Data Scientist,Foster City,CA,data_science
c1165,ru_QTRX,Quanterix,Field Applications Scientist - Northwest US/APAC,Seattle,WA,data_science
c1166,nasdaq_QTM,Quantum,Research Engineer,Saline,MI,data_science
c1167,f1000_365,Quest Diagnostics,Data Scientist,Lenexa,KS,data_science
c1168,ru_QDEL,Quidel,Associate Scientist,San Diego,CA,data_science
c1169,ru_QNST,Quinstreet,Senior Machine Learning Engineer,Foster City,CA,data_science
c1170,ru_REVG,REV,Data Scientist,Fort Meade,FL,data_science
c1171,ru_RARX,Ra Pharmaceuticals,Formulation Development Scientist,Cambridge,MA,data_science
c1172,ru_RDN,Radian,Data Scientist,Denver,CO,data_science
c1173,f1000_370,Ralph Lauren,Manager - Big Data Architect,Lyndhurst,NJ,data_science
c1174,f1000_115,Raytheon,Senior Data Scientist,McKinney,TX,data_science
c1175,ru_RMAX,Re/Max,Senior Business Data Analyst,Denver,CO,data_science
c1176,ru_RDI,Reading,Medical Lab Scientist,West Reading,PA,data_science
c1177,f1000_447,Realogy,Director - Data Scientist,Madison,NJ,data_science
c1178,ru_RDFN,Redfin,Data Platform Engineer - Tech Lead,Seattle,WA,data_science
c1179,ru_RGNX,Regenxbio,Scientist I/II - Gene Transfer Technologies,Rockville,MD,data_science
c1180,f1000_999,Regis,Senior Data Scientist,Minneapolis,MN,data_science
c1181,cnbc_8,Rent the Runway,Data Scientist,New York,NY,data_science
c1182,f1000_298,Republic Services,Data Analyst Marketing Segmentation,Phoenix,AZ,data_science
c1183,f1000_222,Reynolds American,Master Scientist Clinical Studies,Winston-Salem,NC,data_science
c1184,f1000_441,Rockwell Automation,Research Scientist - Analytics,Austin,TX,data_science
c1185,f1000_491,Rockwell Collins,Principal Data Scientist,Cedar Rapids,IA,data_science
c1186,ru_ROKU,Roku,Data Scientist,New York,NY,data_science
c1187,ru_RCL,Royal Caribbean Cruises,Scientist - Sr Data Augmentation,Miami,FL,data_science
c1188,forbes_20,Rubrik,Member of Technical Staff - Data Platform,Palo Alto,CA,data_science
c1189,glassdoor_70,Ryan,Research Assistant - Center Advanced Clinical Research - Full-time,Chicago,IL,data_science
c1190,f1000_458,S&P Global,Data Scientist,New York,NY,data_science
c1191,glassdoor_76,SAP,Senior Data Scientist,Palo Alto,CA,data_science
c1192,forbes_54,SMS Assist,Senior Data Scientist,Chicago,IL,data_science
c1193,nasdaq_SSNC,SS&C Technologies,Senior Software Engineer - Machine Learning,Boston,MA,data_science
c1194,f1000_667,Sabre,Senior Data Scientist,Southlake,TX,data_science
c1195,ru_SAGE,Sage Therapeutics,Medical Scientist - Experimental Medicine,Cambridge,MA,data_science
c1196,f1000_325,Salesforce,Director - Data Science,San Francisco,CA,data_science
c1197,bi_17,Samumed,Associate Director / Director - Health Economics and Outcomes Research,San Diego,CA,data_science
c1198,ru_SGMO,Sangamo Therapeutics,Scientist I/II,Richmond,CA,data_science
c1199,ru_SRPT,Sarepta Therapeutics,Associate Director - Safety Scientist,Cambridge,MA,data_science
c1200,f1000_646,ScanSource,Marketing Data Scientist,Greenville,SC,data_science
c1201,ru_SNDR,Schneider National,Data Scientist I,Green Bay,WI,data_science
c1202,ru_SCHL,Scholastic,Manager - Data Science,New York,NY,data_science
c1203,nasdaq_STX,Seagate Technology,Data Engineer II,Longmont,CO,data_science
c1204,f1000_396,Sealed Air,Principal Data Scientist,Charlotte,NC,data_science
c1205,f1000_126,Sears,Sr Dir - Data Engineering,Hoffman Estates,IL,data_science
c1206,ru_SGEN,Seattle Genetics,Safety Scientist,Bothell,WA,data_science
c1207,f1000_562,Select Medical,Clinical Research Scientist,Mechanicsburg,PA,data_science
c1208,nasdaq_SEND,SendGrid,Senior Data Platform Engineer,Redwood City,CA,data_science
c1209,ru_SENEA,Seneca Foods,Food Scientist / Product development,Salem,OR,data_science
c1210,f1000_728,Service,Data Scientist,Atlanta,GA,data_science
c1211,nasdaq_NOW,ServiceNow,Principal Data Scientist,Kirkland,WA,data_science
c1212,nasdaq_SHSP,SharpSpring,Data Scientist,Gainesville,FL,data_science
c1213,f1000_235,Sherwin-Williams,Material Scientist,Minneapolis,MN,data_science
c1214,ru_SFLY,Shutterfly,Data Scientist,Redwood City,CA,data_science
c1215,ru_SIG,Signet Jewelers,Supply Chain Data Analyst,Akron,OH,data_science
c1216,ru_SPG,Simon Property,Venture Capital Analyst - Data Scientist,New York,NY,data_science
c1217,f1000_476,Simon Property Group,Venture Capital Analyst - Data Scientist,New York,NY,data_science
c1218,nasdaq_SLP,Simulations Plus,Scientist II Sr Scientist Simulation Studies,Lancaster,CA,data_science
c1219,ru_SBGI,Sinclair Broadcast,Data Engineer,Seattle,WA,data_science
c1220,f1000_768,Sinclair Broadcast Group,Data Engineer,Seattle,WA,data_science
c1221,forbes_1,Slack,Data Scientist - Analytics,San Francisco,CA,data_science
c1222,glassdoor_63,Slalom,Data Scientist,Portland,OR,data_science
c1223,nasdaq_SMAR,Smartsheet,Data Scientist,Bellevue,WA,data_science
c1224,nasdaq_SNAP,Snap,Data Scientist,Los Angeles,CA,data_science
c1225,forbes_16,Snowflake,Data Scientist,San Mateo,CA,data_science
c1226,cnbc_49,SoFi,Engineer - Data Science,Murray,UT,data_science
c1227,ru_SLDB,Solid Biosciences,Senior Scientist/Senior Engineer,Cambridge,MA,data_science
c1228,ru_SONC,Sonic,Scientist I,Austin,TX,data_science
c1229,ru_SRNE,Sorrento Therapeutics,Scientist,San Diego,CA,data_science
c1230,f1000_144,Southern,Sr Data Scientist,Costa Mesa,CA,data_science
c1231,ru_ONCE,Spark Therapeutics,Sr Research Scientist,Philadelphia,PA,data_science
c1232,f1000_349,SpartanNash,Data Scientist - Supply Chain,Grand Rapids,MI,data_science
c1233,ru_SPRO,Spero Therapeutics,Senior/Principal Process Development Scientist,Cambridge,MA,data_science
c1234,ru_SR,Spire,Data Assimilation Scientist,Boulder,CO,data_science
c1235,nasdaq_SPLK,Splunk,Senior Data Scientist,San Jose,CA,data_science
c1236,ru_SPOK,Spok,Data Scientist,Eden Prairie,MN,data_science
c1237,ru_S,Sprint,Big Data Architect III,Overland Park,KS,data_science
c1238,nasdaq_SQ,Square,Data Scientist - Risk,San Francisco,CA,data_science
c1239,forbes_7,Squarespace,Senior Data Scientist - Product,New York,NY,data_science
c1240,f1000_139,Staples,Data Scientist,Seattle,WA,data_science
c1241,f1000_130,Starbucks,senior data scientist - Supply Chain Advanced Analytics - SSC - - WA,Seattle,WA,data_science
c1242,f1000_32,State Farm Insurance,Data Scientist,Bloomington,IL,data_science
c1243,f1000_270,State Street,Machine Learning Researcher Global Exchange - Assistant Vice President,Cambridge,MA,data_science
c1244,f1000_717,Steelcase,Applied Data Science Associate,Grand Rapids,MI,data_science
c1245,f1000_251,Stryker,ML/AI Engineering Co-Op,Allendale,NJ,data_science
c1246,forbes_86,Sumo Logic,Security Researcher,Redwood City,CA,data_science
c1247,ru_RUN,Sunrun,Sr Data Scientist - Energy Services,San Francisco,CA,data_science
c1248,ru_SRDX,Surmodics,Associate QC Scientist,Eden Prairie,MN,data_science
c1249,forbes_12,SurveyMonkey,Survey Research Scientist,San Mateo,CA,data_science
c1250,f1000_464,Symantec,Sr Data Science Engineer - LifeLock ID Protection,Mountain View,CA,data_science
c1251,nasdaq_SYNA,Synaptics,Principal - BI and Data Analytics,San Jose,CA,data_science
c1252,nasdaq_SNCR,Synchronoss Technologies,Data Scientist,Phoenix,AZ,data_science
c1253,f1000_826,Synopsys,Staff R&D Engineer-Machine Learning,Mountain View,CA,data_science
c1254,f1000_56,Sysco,Data Scientist,Houston,TX,data_science
c1255,glassdoor_108,T-Mobile,Sr Data Scientist,Bellevue,WA,data_science
c1256,ru_TTOO,T2 Biosystems,Sr Research Associate - Molecular Diagnostics Product Development,Lexington,MA,data_science
c1257,f1000_673,TD Ameritrade,AI Data Science Engineer II,Ann Arbor,MI,data_science
c1258,f1000_79,TIAA,Data Analyst - Bank Ops,Jacksonville,FL,data_science
c1259,ru_TRHC,Tabula Rasa Healthcare,Senior Data Engineer,Mount Pleasant,SC,data_science
c1260,ru_TPR,Tapestry,Data Scientist/ Analytics Engineer,New York,NY,data_science
c1261,f1000_401,Targa Resources,Application Specialist - Data Engineer - T8960,Houston,TX,data_science
c1262,f1000_37,Target,Lead Data Scientist - DFE,Sunnyvale,CA,data_science
c1263,f1000_106,Tech Data,Sr Data Scientist,Clearwater,FL,data_science
c1264,f1000_670,Tegna,Data Scientist,McLean,VA,data_science
c1265,ru_TDOC,Teladoc,Data Scientist,Purchase,NY,data_science
c1266,nasdaq_TLRA,Telaria,Data Scientist,New York,NY,data_science
c1267,ru_TLGT,Teligent,Team Lead and Senior Scientist,Buena,NJ,data_science
c1268,f1000_858,Teradata,Data Engineer III,San Diego,CA,data_science
c1269,ru_TSRO,Tesaro,Director - Clinical Scientist,Waltham,MA,data_science
c1270,f1000_382,Tesla,Data Scientist,Fremont,CA,data_science
c1271,f1000_788,Tetra Tech,Staff Engineer/Scientist,Long Beach,CA,data_science
c1272,ru_CC,The Chemours Company,Process Analyzer Scientist,Wilmington,DE,data_science
c1273,glassdoor_96,The Clorox Company,Senior Scientist,Pleasanton,CA,data_science
c1274,ru_TBPH,Theravance Biopharma,Senior Research Associate/Associate Scientist,South San Francisco,CA,data_science
c1275,f1000_153,Thermo Fisher Scientific,Data Scientist,Carlsbad,CA,data_science
c1276,forbes_60,ThoughtSpot,Member of Technical Staff Machine Learning,Seattle,WA,data_science
c1277,f1000_715,Time,Data Scientist,Seattle,WA,data_science
c1278,f1000_94,Time Warner,Data Scientist,Seattle,WA,data_science
c1279,ru_TIVO,Tivo,Staff Data Scientist,Boston,MA,data_science
c1280,forbes_28,Toast,Senior Systems Engineer - Consumer Data,Boston,MA,data_science
c1281,ru_TOCA,Tocagen,Bioinformatics Scientist - Associate,San Diego,CA,data_science
c1282,f1000_926,Tower,Senior Data Scientist,San Francisco,CA,data_science
c1283,f1000_395,Tractor Supply,Data Scientist - Marketing,Brentwood,TN,data_science
c1284,ru_TRU,Transunion,DATA SCIENTIST - FRAUD,Chicago,IL,data_science
c1285,f1000_98,Travelers,Lead Data Scientist - Emerging Technology,Hartford,CT,data_science
c1286,ru_TG,Tredegar,Principal Scientist,Terre Haute,IN,data_science
c1287,nasdaq_TRIP,TripAdvisor,Senior Data Scientist,Needham,MA,data_science
c1288,nasdaq_TRUE,TrueCar,Senior Data Engineer,Santa Monica,CA,data_science
c1289,nasdaq_TWLO,Twilio,Senior Machine Learning Engineer,San Francisco,CA,data_science
c1290,f1000_801,Twitter,Data Scientist,San Francisco,CA,data_science
c1291,f1000_81,Tyson Foods,Sr Developer Applications - Computer Vision/Machine Learning,Springdale,AR,data_science
c1292,f1000_101,USAA,Data Scientist I,San Antonio,TX,data_science
c1293,cnbc_1,Uber,Data Scientist - Maps,San Francisco,CA,data_science
c1294,cnbc_7,Udacity,Data Scientist - Growth,Mountain View,CA,data_science
c1295,forbes_13,UiPath,Data Scientist/ML Engineer,Bellevue,WA,data_science
c1296,f1000_523,Ulta Beauty,Data Scientist - Artificial Intelligence,Bolingbrook,IL,data_science
c1297,glassdoor_67,Ultimate Software,SENIOR DATA SCIENTIST,San Francisco,CA,data_science
c1298,f1000_527,Under Armour,Lead Data Engineer,Austin,TX,data_science
c1299,f1000_755,Unisys,Data Scientist,Reston,VA,data_science
c1300,ru_UPS,United Parcel Service,Data Scientist,Atlanta,GA,data_science
c1301,f1000_278,United States Steel,Data Scientist I/II,Pittsburgh,PA,data_science
c1302,ru_UTHR,United Therapeutics,Senior Clinical Data Scientist,Research Triangle Park,NC,data_science
c1303,f1000_5,UnitedHealth Group,Data Scientist 2,Westerville,OH,data_science
c1304,ru_UNH,Unitedhealth,Data Scientist 2,Westerville,OH,data_science
c1305,f1000_903,Universal,Sr Data Scientist - Advanced Analytics,Orlando,FL,data_science
c1306,ru_UEIC,Universal Electronics,Senior Database Developer-Data Infrastructure,Santa Ana,CA,data_science
c1307,ru_UNM,Unum,Associate Scientist/Scientist - Translational Research,Cambridge,MA,data_science
c1308,ru_UMRX,Unum Therapeutics,Associate Scientist/Scientist - Translational Research,Cambridge,MA,data_science
c1309,forbes_36,Uptake,Data Scientist,Chicago,IL,data_science
c1310,nasdaq_UPWK,Upwork,Lead Data Engineer,Mountain View,CA,data_science
c1311,f1000_806,VCA,Data Scientist,Los Angeles,CA,data_science
c1312,ru_VLY,Valley National Bank,Associate Data Scientist,Wayne,NJ,data_science
c1313,ru_VNDA,Vanda Pharmaceuticals,Data Scientist,Washington,DC,data_science
c1314,f1000_636,Vantiv,Data Scientist,Cincinnati,OH,data_science
c1315,f1000_690,Varian Medical Systems,Research Scientist,Palo Alto,CA,data_science
c1316,ru_VEC,Vectrus,Data Scientist,Alexandria,VA,data_science
c1317,ru_VRA,Vera Bradley,Data Scientist,Roanoke,IN,data_science
c1318,f1000_908,Verisk Analytics,Senior Data Scientist,Buffalo Grove,IL,data_science
c1319,nasdaq_VERI,Veritone,Senior Data Scientist,Costa Mesa,CA,data_science
c1320,ru_VRTX,Vertex Pharmaceuticals,Healthcare Data Scientist,Boston,MA,data_science
c1321,nasdaq_VSAT,ViaSat,Senior Data Scientist,San Diego,CA,data_science
c1322,f1000_223,Viacom,Junior Data Scientist,New York,NY,data_science
c1323,f1000_186,Visa,Data Scientist / Sr Data Scientist,Foster City,CA,data_science
c1324,f1000_692,Visteon,Autonomous Driving Perception Machine Learning Expert,Sofia,NM,data_science
c1325,nasdaq_VMW,Vmware,Staff Machine Learning Engineer,Palo Alto,CA,data_science
c1326,f1000_265,Voya Financial,Sr Data Scientist,Windsor,CT,data_science
c1327,ru_VYGR,Voyager Therapeutics,Scientist I - Neuroscience,Cambridge,MA,data_science
c1328,ru_WEX,WEX,Data Scientist,South Portland,ME,data_science
c1329,f1000_16,Walgreens,Machine Learning Data Scientist,Deerfield,IL,data_science
c1330,f1000_0,Walmart,Data Scientist,Conway,AR,data_science
c1331,f1000_200,Waste Management,Data Scientist,Houston,TX,data_science
c1332,f1000_898,Waters,Senior Data Scientist,Stamford,CT,data_science
c1333,ru_WVE,Wave Life Sciences,Pharmacovigilance Scientist,Lexington,MA,data_science
c1334,f1000_665,Wayfair,Data Scientist PhD,Boston,MA,data_science
c1335,cnbc_22,WeWork,Manager - Machine Learning,New York,NY,data_science
c1336,ru_WTW,Weight Watchers,Data Scientist,New York,NY,data_science
c1337,ru_WCG,Wellcare,Data Scientist,Tampa,FL,data_science
c1338,f1000_24,Wells Fargo,Senior Data Scientist - Wealth and Investment Management,Charlotte,NC,data_science
c1339,forbes_57,Welltok,Data Scientist,Burlington,MA,data_science
c1340,f1000_563,Welltower,Business Insights Data Scientist,Toledo,OH,data_science
c1341,f1000_863,West,Data Scientist - D&T,Exton,PA,data_science
c1342,ru_WST,West Pharmaceutical,Data Scientist - D&T,Exton,PA,data_science
c1343,f1000_189,WestRock,Associate Data Scientist,Duluth,GA,data_science
c1344,f1000_216,Western Digital,Senior Operations Data Scientist,Milpitas,CA,data_science
c1345,f1000_477,Western Union,Scientist - Decision Sciences,San Francisco,CA,data_science
c1346,f1000_136,Whirlpool,GIS Data Engineer,Benton Harbor,MI,data_science
c1347,f1000_366,Williams,Sr Data Scientist,San Francisco,CA,data_science
c1348,f1000_505,Williams-Sonoma,Sr Data Scientist,San Francisco,CA,data_science
c1349,bi_1,Wish,Data Analyst,San Francisco,CA,data_science
c1350,nasdaq_WDAY,Workday,Sr Data Scientist,San Francisco,CA,data_science
c1351,nasdaq_WK,Workiva,Data Architect,Bozeman,MT,data_science
c1352,ru_INT,World Fuel,AI/ML Data Scientist,Miami,FL,data_science
c1353,ru_XL,XL,Data Scientist,Exton,PA,data_science
c1354,f1000_190,XPO Logistics,Data Scientist,High Point,NC,data_science
c1355,ru_XNCR,Xencor,Associate Scientist,Monrovia,CA,data_science
c1356,f1000_161,Xerox,Machine Learning Researcher,Palo Alto,CA,data_science
c1357,f1000_884,Xilinx,Data Scientist,San Jose,CA,data_science
c1358,nasdaq_XPER,Xperi,Machine Learning Principal Engineer,San Jose,CA,data_science
c1359,f1000_533,YRC Worldwide,BI/Database Developer,Overland Park,KS,data_science
c1360,ru_YELP,Yelp,Engineering Manager - Applied Machine Learning,San Francisco,CA,data_science
c1361,ru_ZG,Zillow,Data Scientist - Mortgages,Seattle,WA,data_science
c1362,f1000_351,Zimmer Biomet,Research Engineer,Warsaw,IN,data_science
c1363,f1000_520,Zoetis,Post-doctoral Scientist,Kalamazoo,MI,data_science
c1364,nasdaq_ZS,Zscaler,Staff Data Scientist - Cloud Security,San Jose,CA,data_science
c1365,nasdaq_ZNGA,Zynga,Data Scientist - Marketing Analytics,San Francisco,CA,data_science
c1366,f1000_309,eBay,Sr Data Scientist,Bellevue,WA,data_science
c1367,f1000_425,iHeartMedia,Data Scientist - MediaMonitors,Austin,TX,data_science
c1368,ru_AAC,AAC,Project Manager,Columbia,SC,mba
c1369,glassdoor_103,ABC Supply Co,Tax Analyst,Beloit,WI,mba
c1370,nasdaq_ACIW,ACI Worldwide,Project Manager,East Brunswick,NJ,mba
c1371,ru_AVX,AVX,Financial Reporting Analyst,Greenville,SC,mba
c1372,ru_AZZ,AZZ,Project Manager,Pittsburg,KS,mba
c1373,f1000_753,Acadia Healthcare,Manager - IT Project Management,Franklin,TN,mba
c1374,ru_AKR,Acadia Realty Trust,Acquisitions Analyst,Rye,NY,mba
