list_id,company,rank,source,job_type_1,job_type_2,job_type_3,job_type_4,job_type_5,job_type_6,job_type_7
ru_IDRA,Idera Pharmaceuticals,1392.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_IDXX,Idexx Labs,1394.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_IESC,IES,1395.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_IIVI,Ii Vi,1397.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_ILG,ILG,1398.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_IMAX,Imax,1401.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_IMDZ,Immune Design,1403.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_IMGN,Immunogen,1404.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_IMH,Impac Mortgage,1406.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_INCY,Incyte,1409.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_ICD,Ind Contract Drilling,1410.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_IHC,Independence,1411.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_IRT,Independence Rlty Trust,1412.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_IBCP,Independent Bank,1413.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_INDB,Independent Bank Ma,1414.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_IBTX,Independent Bk,1415.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_ILPT,Industrial Logistics,1416.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_INFN,Infinera,1417.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_IPCC,Infinity Property & Cas,1418.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_III,Information Services,1419.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_HIFR,Infrareit,1420.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_IEA,Infrastructure & Energy,1421.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_IR,Ingersoll-Rand,1422.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_NGVT,Ingevity,1423.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_INWK,Innerworkings,1426.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_IPHS,Innophos,1427.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_IOSP,Innospec,1428.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_IIPR,Innovative Industrial,1429.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_INVA,Innoviva,1430.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_INO,Inovio Pharmaceuticals,1433.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_INSM,Insmed,1436.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_IBP,Installed Bldng Products,1439.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_IIIN,Insteel Industries,1440.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_PODD,Insulet,1442.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_INSY,Insys Therapeutics,1443.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_ITGR,Integer,1444.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_IART,Integra Lifesciences,1445.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_IDTI,Integrated Device Tech,1446.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_NTLA,Intella Therapeutics,1448.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_I,Intelsat Sa,1449.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_IPAR,Inter Parfums,1450.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_IBKR,Interactive Brokers,1451.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_ICPT,Intercept Pharma,1452.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_ICE,Intercontinental Exch,1453.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_IDCC,Interdigital,1454.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_IBOC,International Bancshares,1457.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_INTL,International Fcstone,1465.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_IFF,International Flavors & Fragrance,1466.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_IGT,International Game Tech,1458.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_INSW,International Seaways,1460.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_XENT,Intersect Ent,1463.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_ITCI,Intra Cellular Therapies,1467.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_IPI,Intrepid Potash,1468.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_XON,Intrexon,1469.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_IIN,Intricon,1470.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_IVC,Invacare,1473.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_IVR,Invesco Mortgage Cap,1475.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_ISTR,Investar,1476.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_ITG,Investment Technology,1477.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_IRET,Investors Real Estate,1479.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_ITIC,Investors Title,1480.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_NVTA,Invitae,1481.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_INVH,Invitation Homes,1482.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_IO,Ion Geophysical,1483.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_IOVA,Iovance Biotherapeutics,1485.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_IQV,Iqvia,1487.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_IRMD,Iradimed,1488.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_IRDM,Iridium Communications,1490.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_IRBT,Irobot,1491.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_IRWD,Ironwood Pharmaceuticals,1493.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_ISRL,Isramco,1494.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_ITI,Iteris,1496.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_JJSF,J & J Snack Foods,1499.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_JAX,J Alexanders,1500.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_JACK,Jack In The Box,1503.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_JEC,Jacobs Engineering,1504.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_JAG,Jagged Peak Energy,1505.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_JRVR,James River Group Hldg,1506.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_JBHT,Jb Hunt Trans,1508.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_JBGS,Jbg Smith Properties,1509.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_JEF,Jefferies Financial,1510.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_JELD,Jeld-Wen,1511.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_JCAP,Jernigan Cap,1512.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_JILL,Jjill,1514.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_JBT,John Bean Tech,1515.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_JCI,Johnson Controls Intnl,1517.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_LRN,K12,1523.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_KTWO,K2M,1524.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_KDMN,Kadmon Holidings,1526.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_KALU,Kaiser Aluminum,1527.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_KALA,Kala Pharmaceuticals,1528.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_KS,Kapstone Paper and Pack,1531.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_FRAC,Keane,1536.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_KRNY,Kearny Financial,1537.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_KEM,Kemet,1540.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_KW,Kennedy-Wilson,1543.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_KERX,Keryx Biopharmaceuticals,1544.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_KEG,Key Energy Services,1545.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_KEYW,Keyw,1548.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_KRC,Kilroy Realty,1550.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_KBAL,Kimball,1552.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_KMB,Kimberly Clark,1553.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_KIM,Kimco Realty,1554.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_KIN,Kindred Biosciences,1556.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_KINS,Kingstone,1558.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_KNSL,Kinsale Capital,1559.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_KEX,Kirby,1560.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_KIRK,Kirklands,1561.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_KRG,Kite Realty Group Trust,1562.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_KREF,Kkr Real Estate Finance,1563.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_KLDX,Klondex Mines,1565.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_KLXI,KLX,1566.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_KMG,Kmg Chemicals,1567.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_KNX,Knight-Swift Transport,1568.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_KN,Knowles,1570.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_KOP,Koppers,1573.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_KOS,Kosmos Energy,1575.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_KRA,Kraton,1576.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_KTOS,Kratos Defense & Sec Sol,1577.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_KRO,Kronos Worldwide,1579.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_KURA,Kura Oncology,1580.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_LJPC,La Jolla Pharmaceutical,1584.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_LZB,La Z Boy,1585.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_LH,Laboratory Corporation of America,1586.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_LADR,Ladder Capital,1587.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_LTS,Ladenburg Thalman Fin,1588.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_LKFN,Lakeland Financial,1590.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_LAMR,Lamar Advertising,1592.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_LW,Lamb Weston,1593.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_LANC,Lancaster Colony,1594.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_LNDC,Landec,1595.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_LE,Lands End,1596.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_LSTR,Landstar Systems,1597.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_LCI,Lannett,1598.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_LNTH,Lantheus,1599.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_LPI,Laredo Petroleum,1600.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_LHO,Lasalle Hotel Properties,1602.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_LAWS,Lawson Products,1605.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_LCII,Lci Industries,1607.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_LCNB,Lcnb,1608.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_LFGR,Leaf,1609.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_LTXB,Legacytexas Fin,1611.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_LMAT,Lemaitre Vascular,1615.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_LC,Lendingclub,1616.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_LEVL,Level One Bank,1621.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_LXP,Lexington Realty Trust,1623.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_LGIH,Lgi Homes,1624.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_LHCG,LHC,1625.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_BATRA,Liberty Braves,1626.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_LBRDA,Liberty Broadband,1628.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_LEXEA,Liberty Expedia,1630.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_FWONA,Liberty Formula 1,1631.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_LILA,Liberty Latin America,1633.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_LBRT,Liberty Oilfield Service,1635.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_LPT,Liberty Property Trust,1636.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_LSXMA,Liberty Siriusxm,1637.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_LTRPA,Liberty Tripadvisor Hldg,1639.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_LCUT,Lifetime Brands,1642.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_LGND,Ligand Pharmaceuticals,1643.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_LLEX,Lilis Energy,1644.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_LLY,Lilly Eli & Company,1645.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_LMNR,Limoneira,1647.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_LIND,Lindblad Expeditions,1650.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_LNN,Lindsay,1651.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_LGF.A,Lions Gate Ent,1652.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_LFUS,Littelfuse,1656.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_LIVN,Livanova,1657.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_LYV,Live Nation Ent,1658.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_LOB,Live Oak Bancshares,1659.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_LIVX,Livexlive Media,1661.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_LORL,Loral Space & Communications,1666.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_LPX,Louisiana Pacific,1667.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_LOW,Lowes,1668.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_LOXO,Loxo Oncology,1669.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_LTC,Ltc Properties,1673.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_LULU,Lululemon Athletica,1674.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_LL,Lumber Liquidators,1675.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_LITE,Lumentum,1676.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_LMNX,Luminex,1677.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_LBC,Luther Burbank,1678.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_LYB,Lyondellbasell Inds,1680.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_MTB,M & T Bank,1681.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_MHO,M/I Homes,1682.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_MCBC,Macatawa Bank,1683.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_MAC,Macerich,1684.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_CLI,Mack Cali Realty,1685.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_MTSI,Macom Tech Solutions,1686.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_MIC,Macquarie Infrastructure,1687.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_M,Macys,1689.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_SHOO,Madden Steven,1690.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_MSG,Madison Square Garden,1691.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_MDGL,Madrigal Pharmaceuticals,1692.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_MHLD,Maiden,1694.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_MBUU,Malibu Boats,1696.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_MLVF,Malvern Bank,1698.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_TUSK,Mammoth Energy Services,1699.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_MANH,Manhattan Assocs,1700.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_MTW,Manitowoc,1702.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_MNKD,Mannkind,1703.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_MCS,Marcus,1709.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_MPX,Marine Products,1710.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_HZO,Marinemax,1711.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_MRNS,Marinus Pharmaceuticals,1712.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_MKTX,Marketaxess,1714.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_MRLN,Marlin Business,1715.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_VAC,Marriott Vac World,1717.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_MBII,Marrone Bio Innovations,1718.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_MRTN,Marten Trans,1720.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_MLM,Martin Marietta Mtls,1721.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_MRVL,Marvell Technology,1722.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_DOOR,Masonite,1725.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_MTDR,Matador Res,1728.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_MTCH,Match,1729.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_MTRN,Materion,1730.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_MATW,Matthews,1734.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_MLP,Maui Land & Pineapple,1735.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_MXIM,Maxim Integrated Prods,1737.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_MXWL,Maxwell Technologies,1740.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_MBFI,Mb Financial,1741.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_MBI,Mbia,1742.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_MBTF,Mbt Financial,1743.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_MCFT,Mcbc,1744.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_MKC,Mccormick & Company,1745.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_MCD,Mcdonalds,1747.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_MDU,Mdu Resources,1752.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_MRT,Medequities Realty Trust,1753.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_MPW,Medical Properties Trust,1754.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_MDCO,Medicines,1755.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_MNOV,Medicinova,1756.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_MED,Medifast,1758.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_MEDP,Medpace,1760.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_MDT,Medtronic,1761.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_MLNT,Melinta Therapeutics,1762.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_MNLO,Menlo Therapeutics,1763.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_MBIN,Merchants Bank,1765.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_MRK,Merck & Company,1766.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_MRCY,Mercury Systems,1768.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_MDP,Meredith,1769.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_EBSB,Meridian Bank,1770.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_VIVO,Meridian Bioscience,1771.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_MMSI,Merit Med Systems,1772.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_MRSN,Mersana Therapeutics,1775.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_MLAB,Mesa Labs,1776.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_CASH,Meta Financial,1777.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_MEI,Methode Electrs,1778.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
ru_MCB,Metropolitan Bank Holdin,1780.0,ru3000,data_science,computer_science,mba,mba_finance,stats,quant,mba_analyst
